unweighted_abruptness,weighted_abruptness,branchiness_mean,branchiness_variance,repeteadness_mean,repeteadness_variance,melodic_mean,melodic_variance,pitch_in_piece,pitch_in_rules,pitch_between_rules,label
4,4,2,0,3,0.666666667,1,0,5,0,4,Rock
3,12,2.347826087,1.183364839,5.8,2.415909702,1.217391304,0.257088847,43,0.434782609,4.111111111,Rock
9,4,2.666666667,1.388888889,5.785714286,2.867766213,2.958333333,4.039930556,15,6.791666667,9.913043478,Rock
10,2,3.363636364,2.41322314,4.65,1.639392241,1.772727273,0.448347107,15,4.5,7.722222222,Rock
9,9,2.8,1.2,7.663043478,4.439704625,1.96,0.8384,14,2.32,4.125,Rock
4,4,2,1.2,1.8,0.16,1,0,11,0,5.5,Rock
2,2,2.6,1.34,4,1.290322581,1.1,0.09,24,0.25,2.071428571,Rock
1,3,3.333333333,2.555555556,7,3.871479552,1.357142857,0.229591837,35,1.238095238,5.28125,Rock
1,1,2.823529412,0.733564014,10.55,9.772644628,1.764705882,0.650519031,9,1.470588235,2.882352941,Rock
11,11,1.333333333,0.222222222,1.85,0.1875,1,0,11,0,7.666666667,Rock
2,3,3.6,1.44,9,6.904724121,1.96,0.7584,12,2.32,4.2,Rock
4,4,2.25,1.1875,2.6,0.469135802,1.25,0.1875,8,0.625,2.833333333,Rock
4,4,0.666666667,0.222222222,0.998076923,0.000369822,1,0,11,0,4,Rock
5,16,4.196969697,4.385445363,6,2.755082364,1.909090909,0.279614325,38,10.82575758,15.28571429,Rock
4,2,3.090909091,2.446280992,3,0.809917355,1.272727273,0.198347107,19,1,6.666666667,Rock
12,12,2.914285714,1.506938776,10,7.74980975,1.371428571,0.233469388,41,4.057142857,13.32352941,Rock
15,5,2.666666667,0.622222222,9,7.415009406,1.733333333,0.728888889,22,3.133333333,8.071428571,Rock
2,6,2.727272727,1.561983471,5.869444444,2.443245497,1.954545455,0.588842975,13,4.590909091,7,Rock
5,5,2.363636364,0.595041322,6.12254025,3.121706346,2.545454545,2.79338843,12,3.636363636,5.75,Rock
7,7,2.666666667,0.888888889,3.32,0.91408284,1.333333333,0.222222222,9,1.555555556,5.285714286,Rock
11,11,3.041666667,1.664930556,9.851143178,7.140283778,2.375,1.067708333,22,8.125,10.46666667,Rock
1,1,2.857142857,0.979591837,9.686153846,7.082540022,1.892857143,0.881377551,18,2.75,4.892857143,Rock
3,3,3.294117647,1.737024221,8,5.210984747,1.852941176,0.360726644,15,2.764705882,4.58974359,Rock
2,2,2,0,3.55,1,1,0,8,0,3.25,Rock
2,7,3.666666667,2.555555556,9,5.982530164,1.972222222,0.638117284,20,3.444444444,6,Rock
2,2,2.869565217,1.939508507,4,0.963055556,1.086956522,0.079395085,39,0.47826087,3.941176471,Rock
8,8,3.540983607,3.149959688,10,8.035098928,2.237704918,0.689398011,24,3.56557377,5.260869565,Rock
1,1,3.137254902,2.628219915,8,5.361600345,1.823529412,0.615916955,31,3.529411765,6.673469388,Rock
1,5,3.307692308,3.213017751,4,1.185341441,1.653846154,0.534023669,20,2.307692308,5.136363636,Rock
5,3,3.272727273,2.561983471,6,2.893573959,1.363636364,0.292011019,36,0.909090909,4,Rock
2,3,3.379310345,3.200951249,10.93061497,10.30695473,2.310344828,0.834720571,9,2.655172414,4.3125,Rock
15,2,3.517241379,2.801426873,9,6.940120263,1.534482759,0.317776457,41,3.034482759,7.568181818,Rock
3,3,2.4,0.24,2.7,0.56122449,1.2,0.16,10,1,5.75,Rock
14,14,3.111111111,1.209876543,3.940909091,1.231226405,1.333333333,0.222222222,19,1,6.166666667,Rock
1,1,2.615384615,1.159763314,6.75,3.713137996,1.461538462,0.24852071,12,1.153846154,3.230769231,Rock
7,7,2.714285714,0.346938776,2.963636364,0.555330471,1.428571429,0.387755102,13,1.785714286,4.909090909,Rock
7,7,1,0,0,0,1,0,7,0,7,Rock
2,2,2,0.545454545,7,3.95567867,1,0,24,0,5.8,Rock
3,3,2.142857143,1.551020408,3.76,0.864000617,1.214285714,0.168367347,17,1,6.583333333,Rock
4,17,4.596087457,10.38115845,13,15.41640173,2.446490219,0.580853619,53,16.99539701,21.10664994,Rock
10,2,3.794871795,3.342537804,6.734375,3.27571279,1.948717949,0.561472715,15,3.974358974,6.379310345,Rock
2,2,3,1,2,0.204081633,1.125,0.109375,10,0.5,2.4,Rock
5,5,2.64516129,1.454734651,5,1.681139788,1.806451613,0.672216441,27,3.677419355,8.304347826,Rock
4,4,1.5,0.25,2.75,0.555555556,1,0,5,0,3,Rock
2,2,2,0,1.9,0.222222222,1,0,3,0,1.5,Rock
4,4,2.909090909,1.355371901,6,2.643898376,1.636363636,0.41322314,7,1.545454545,3.444444444,Rock
7,7,3.172413793,1.384066587,16.7,20.15414673,1.827586207,0.625445898,17,2.586206897,5.633333333,Rock
5,2,3.217391304,1.648393195,11,10.06075404,1.739130435,0.4536862,14,2.347826087,4.909090909,Rock
5,5,2.285714286,0.489795918,4.890909091,1.748230665,1.285714286,0.204081633,12,0.571428571,4.875,Rock
2,7,2.742857143,1.048163265,14.83006397,18.44741507,2.028571429,1.399183673,20,2.171428571,4.580645161,Rock
2,2,2.947368421,1.944598338,3,0.680923775,1.894736842,1.146814404,12,2.631578947,4.466666667,Rock
20,24,3.333333333,1.793650794,11.875,12.09452371,1.738095238,0.3361678,28,6.880952381,13.19047619,Rock
1,1,2.6,1.34,7.823529412,4.5459773,1.8,0.66,12,2.2,4.1,Rock
4,10,3.448275862,2.5921522,11,9.862140161,1.655172414,0.225921522,14,3.068965517,6.057142857,Rock
6,13,3.75,3.1875,8.763636364,6.349288771,2.15,0.5275,16,7.45,10.81578947,Rock
4,4,2.222222222,0.395061728,3.45,0.972222222,1,0,14,0,1.833333333,Rock
12,12,3.730769231,2.273668639,5,1.92227689,2.307692308,1.328402367,19,4.961538462,7.765957447,Rock
5,7,2.333333333,0.555555556,2,0.222222222,1.333333333,0.222222222,10,2.833333333,7.5,Rock
11,4,2.9,1.99,5,1.797846579,1.95,1.2475,13,2.75,4.222222222,Rock
9,9,2,0.533333333,1.75,0.138888889,1,0,28,0,10.6,Rock
2,8,2.592592593,0.834019204,6,3.079909297,1.37037037,0.381344307,26,0.481481481,2.916666667,Rock
7,7,2.25,0.4375,5.854814189,2.476377078,3,5,19,8.6875,11.2,Rock
4,1,3.087719298,3.273007079,9,6.323256093,2.035087719,0.770698677,33,7.01754386,10.37288136,Rock
5,5,3.257142857,2.133877551,6.340186335,2.982461732,1.942857143,0.568163265,17,4.257142857,5.848484848,Rock
3,24,3.130434783,2.11342155,4,1.08244898,1.391304348,0.325141777,29,1.565217391,5.2,Rock
3,3,2,1,2.494444444,0.428543591,1.375,0.234375,22,3,8.142857143,Rock
10,10,2.571428571,1.387755102,3.79292804,1.063918619,2,0.857142857,21,8.857142857,14.58333333,Rock
2,6,2.545454545,0.975206612,1.7,0.135510204,1.090909091,0.082644628,22,0.545454545,6.166666667,Rock
8,10,3.764705882,3.121107266,3,0.515306122,1.352941176,0.228373702,24,1.352941176,6.428571429,Rock
30,31,3.025641026,2.230111769,11,10.38188837,3.307692308,5.854043393,33,17.84615385,23.36111111,Rock
22,11,3.419354839,4.372528616,10,9.270532888,2.435483871,1.149063476,22,10.79032258,13.5862069,Rock
6,22,3.03030303,1.847566575,5,2.239810838,2.424242424,2.24426079,33,7.151515152,11.22222222,Rock
2,9,3.176470588,1.968858131,8.991666667,7.116532635,1.647058824,0.404844291,24,2.235294118,4.514285714,Rock
1,34,2.769230769,0.639053254,4,1.376843302,2,0.923076923,34,19.23076923,24.5,Rock
10,3,3.46031746,3.96271101,10,8.678554897,1.920634921,0.707986898,44,4.301587302,8.914893617,Rock
5,5,2.285714286,0.489795918,2.75,0.555555556,1.285714286,0.204081633,14,1.428571429,4.666666667,Rock
3,3,3.032258065,1.257023933,9,7.298800998,1.838709677,0.780437045,17,2.290322581,4.423076923,Rock
17,17,3.095238095,2.752834467,6.9,3.600230622,1.404761905,0.288548753,45,2.404761905,8.323529412,Rock
1,1,2.666666667,1.888888889,1.75,0.138888889,1.166666667,0.138888889,6,0.166666667,2,Rock
2,2,2.571428571,1.102040816,9,5.535723018,1.5,0.25,10,1.428571429,3.866666667,Rock
3,7,3.333333333,2.555555556,4,1.283106918,1.9,0.756666667,17,2.433333333,4.565217391,Rock
7,7,2.727272727,0.834710744,4.960416667,1.696925154,1.863636364,0.57231405,13,2.681818182,4.80952381,Rock
5,5,2.4,0.24,3,0.666666667,1.4,0.24,10,2,7.5,Rock
14,7,2.857142857,1.551020408,4,1.170956996,2.285714286,2.06122449,21,7.535714286,12.68421053,Rock
3,5,3.666666667,3.288888889,4,1.291306228,1.8,0.626666667,17,2.366666667,4.884615385,Rock
1,1,2.285714286,1.632653061,1,0,1,0,25,0,9.333333333,Rock
34,27,4.151394422,5.506960207,13,14.43585571,2.075697211,0.404628498,41,6.701195219,10.28897338,Rock
2,21,3.368421053,2.618651893,5.916666667,2.536876884,2.315789474,0.917820868,21,10,12.66129032,Rock
25,25,1.5,0.75,1.930769231,0.20075564,1,0,28,0,20,Rock
2,2,2.2,0.56,6.43220339,3.113466071,1.3,0.21,12,1.5,4.777777778,Rock
19,19,2.695652174,0.907372401,14.97720072,18.62230941,2.217391304,0.778827977,27,14.30434783,20.2962963,Rock
2,2,3.263157895,2.299168975,4.05,1.4475,1.684210526,0.531855956,14,1.421052632,5.333333333,Rock
7,5,3.547619048,2.342970522,9,6.960320107,2.321428571,1.12287415,27,4.535714286,6.3375,Rock
2,2,2.5,0.25,5,2.31292517,1.5,0.25,5,0.875,2.625,Rock
5,5,2.5,1.25,1,0,1.625,0.484375,6,1.75,2.5,Rock
1,1,3.066666667,1.128888889,1.75,0.138888889,1.133333333,0.115555556,12,0.133333333,1.2,Rock
9,14,3.794520548,3.218052167,13.19426937,16.24223464,2.095890411,0.483955714,44,14.73972603,21.23170732,Rock
1,1,1.666666667,0.555555556,2.75,0.555555556,1,0,16,0,1,Rock
8,8,2.896551724,2.230677765,6.658,3.464430716,1.896551724,0.575505351,21,6.448275862,8.862068966,Rock
8,8,3.192982456,2.646968298,7.804395604,4.499493787,1.929824561,0.556478917,22,5.052631579,7.983333333,Rock
12,12,1.6,0.24,3.5,0.991735537,1,0,12,0,5,Rock
7,7,2.333333333,0.222222222,3.32,0.840236686,1,0,14,0,5.4,Rock
7,7,2.25,0.4375,5.854814189,2.476377078,3,5,19,8.6875,11.2,Rock
5,5,2.4,0.24,1,0.008888889,1.2,0.16,7,0.4,2.333333333,Rock
3,3,2.615384615,1.159763314,4,1.350986591,1.307692308,0.213017751,22,1.769230769,7.181818182,Rock
4,1,2.962962963,1.813443073,4.9,1.708763598,1.518518519,0.323731139,24,1.62962963,4.043478261,Rock
3,3,3.157894737,1.501385042,7,3.909375,1.894736842,0.831024931,19,1.368421053,4.363636364,Rock
2,3,3,0.5,5.708150183,2.330538846,2,1,3,1.625,2.555555556,Rock
4,9,3.021276596,1.425079221,7.714285714,4.493229749,2.276595745,1.008601177,45,6.085106383,10.23255814,Rock
31,21,2,0.888888889,4,1.413234162,1.222222222,0.172839506,31,3.444444444,20.625,Rock
12,12,2.714285714,0.846938776,9,6.62136671,2.107142857,1.595663265,17,3.178571429,5.333333333,Rock
2,2,2.222222222,0.617283951,4,1.407139128,1.222222222,0.172839506,17,2,5.555555556,Rock
4,5,3.673469388,3.52603082,18,25.72884655,1.734693878,0.194918784,48,7.857142857,14.17355372,Rock
2,2,2.571428571,1.387755102,4.55,1.555555556,1.428571429,0.244897959,7,0.857142857,2.857142857,Rock
8,8,3.454545455,1.702479339,3.234848485,0.787906898,1.545454545,0.429752066,14,2.636363636,5.8,Rock
3,3,2.666666667,0.555555556,3.4,0.923076923,1.333333333,0.222222222,7,0.666666667,3.2,Rock
4,4,1,0.5,1.755555556,0.162808642,1,0,9,0,5.666666667,Rock
5,5,2,0.444444444,1.8,0.16,1,0,22,0,5.25,Rock
1,1,1.666666667,0.555555556,1.75,0.138888889,1,0,9,0,2.4,Rock
7,12,4.038095238,4.950929705,10,7.927780709,2,0.304761905,43,7.247619048,11.18303571,Rock
5,5,2.8,0.96,7,4.391404959,1.4,0.24,10,1.466666667,3.615384615,Rock
2,2,2,0.5,0,0,1,0,7,0,2,Rock
13,6,2.571428571,2.244897959,3.667924528,0.853303393,1.285714286,0.204081633,28,3.285714286,12.16666667,Rock
2,2,2.909090909,1.173553719,3,0.480847218,1.272727273,0.198347107,12,1.636363636,4.555555556,Rock
4,4,2.64,1.0304,5,1.737722091,1.8,0.72,28,8.84,15.86956522,Rock
2,15,4.791208791,9.721241396,13,15.04107731,2.021978022,0.206110373,68,9.782417582,13.61002179,Rock
2,1,3.4,1.64,6.3,3.37425378,1.92,0.6336,22,3,5.183673469,Rock
11,11,3.703703704,2.060356653,7,3.840801818,1.777777778,0.320987654,20,4.37037037,7.185185185,Rock
2,2,1.5,0.25,0.96831224,0.000656152,1.25,0.1875,4,0.5,2,Rock
1,1,1.636363636,0.41322314,2.45,0.394339674,1,0,30,0,1.666666667,Rock
11,2,3.276595745,1.689452241,6,2.818809654,2.212765957,0.805794477,15,8.255319149,11.2745098,Rock
7,7,2.833333333,0.972222222,3.44,0.821155556,1.25,0.1875,14,0.916666667,3.363636364,Rock
11,4,3.107142857,2.345663265,18.87454545,29.49955583,2.339285714,1.152742347,26,11.41071429,16.31746032,Rock
17,17,1,0,0,0,1,0,17,0,17,Rock
1,1,2.666666667,0.555555556,3.35,0.882653061,1.333333333,0.388888889,21,0.666666667,4.285714286,Rock
12,12,3.701149425,2.646320518,6,2.905957902,2.08045977,0.464790593,31,6.689655172,9.326086957,Rock
5,7,2.333333333,0.555555556,2,0.222222222,1.333333333,0.222222222,10,2.833333333,7.5,Rock
2,2,4.133333333,3.648888889,5,1.784626039,1.666666667,0.422222222,21,2.366666667,5.142857143,Rock
8,3,3,1.166666667,2.976119403,0.593382958,1.75,0.520833333,8,2.5,4.454545455,Rock
10,2,2.666666667,0.666666667,6,3.029726516,1.222222222,0.172839506,12,1.111111111,5.5,Rock
1,1,2.181818182,0.876033058,6.090909091,3.515889089,1.636363636,0.595041322,15,0.818181818,2.090909091,Rock
14,1,2.5,0.25,4.9875,1.730545643,1.375,0.234375,14,0.375,4,Rock
2,15,3.25,1.5625,4,1.170066667,1.3125,0.21484375,19,2.4375,8.363636364,Rock
2,22,3.636363636,2.72231405,36.22261905,90.94419363,1.981818182,0.526942149,41,9.209090909,14.57364341,Rock
7,7,2.4,0.24,2.6,0.50144795,1,0,9,0,3.8,Rock
3,3,2.222222222,0.172839506,7,3.888888889,1,0,15,0,4.125,Rock
3,10,3.181818182,2.05785124,6.50511509,3.0928764,2.590909091,4.150826446,21,10,14.1,Rock
2,2,2.923076923,2.071005917,7,3.862825789,1.615384615,0.390532544,9,1.538461538,3.583333333,Rock
12,12,2.25,0.4375,3.25,0.835,1.375,0.484375,14,1,4.285714286,Rock
10,21,4.018691589,4.859463709,9,6.212731427,1.859813084,0.34483361,33,7.598130841,11.36697248,Rock
6,6,2.133333333,0.915555556,3.897032374,1.023930872,1.4,0.24,23,2.6,7.176470588,Rock
1,1,2,0,1.983333333,0.24,1,0,3,0,2,Rock
12,12,2,0,4,1.25,1,0,12,0,4.8,Rock
7,2,3.130434783,2.200378072,11.75,10.58821625,1.652173913,0.313799622,12,2.043478261,4.44,Rock
6,13,3.176470588,1.615916955,7,4.217220498,2.441176471,1.423010381,22,12.14705882,16.45454545,Rock
16,16,2.5,0.25,2.675,0.524722222,1.25,0.1875,18,4,17.33333333,Rock
8,8,3.272727273,3.016528926,3,0.484429066,1.090909091,0.082644628,39,0.5,13.5,Rock
2,3,4,3.857142857,5,1.969624484,1.714285714,0.275510204,11,3,5.52,Rock
2,1,2.827586207,1.866825208,6,2.877416137,1.482758621,0.318668252,24,1.24137931,3.304347826,Rock
4,8,3.365853659,1.792980369,6.916666667,3.985091337,2.073170732,0.604402142,19,7.463414634,9.82,Rock
8,4,2.8,1.293333333,7.806153846,4.85668242,3,2.2,13,5.966666667,7.888888889,Rock
4,1,3,1.47826087,6.959354839,3.606803325,2.326086957,1.089319471,40,9.326086957,15,Rock
14,1,3.666666667,2.666666667,7,3.931508644,2.319444444,0.85628858,24,3.75,6.050847458,Rock
5,3,3.655172414,1.639714625,4.815714286,1.606328569,1.810344828,0.326099881,24,4.586206897,8.566037736,Rock
4,4,3.891891892,4.096420745,6,3.078512111,1.621621622,0.235208181,24,3.648648649,6.8,Rock
1,5,3.294117647,1.384083045,2,0.1875,1.294117647,0.325259516,19,0.705882353,4.666666667,Rock
