unweighted_abruptness	weighted_abruptness	branchiness_mean	branchiness_variance	repeteadness_mean	repeteadness_variance	melodic_mean	melodic_variance	pitch_in_piece	pitch_in_rules	pitch_between_rules
5	7	3.911764705882353	2.6980968858131487	13.0	14.341862079041569	1.7647058823529411	0.1799307958477509	21	4.602941176470588	6.383561643835616
12	1	3.6986301369863015	3.607806342653406	14.0	18.445098966942147	1.9452054794520548	0.5449427659973729	26	3.315068493150685	5.573770491803279
9	2	4.321243523316062	6.674004671266342	8.0	5.6960993378759355	2.093264248704663	0.45762302343687067	32	4.22279792746114	6.254237288135593
5	5	1.0	0.0	1.0	0.0	1.0	0.0	5	0.0	5.0
7	5	3.9663299663299663	3.8843882143545447	15.0	20.785353390506504	2.2222222222222223	0.6576879910213244	42	4.134680134680135	6.4603174603174605
1	2	3.6231884057971016	2.58265070363369	12.0	11.971233385266428	1.8405797101449275	0.3948750262549884	24	2.869565217391304	5.840579710144928
5	7	3.74468085106383	3.7220461747397	6.833333333333333	3.6016300604299456	1.8829787234042554	0.5075826165685832	48	4.531914893617022	8.222222222222221
7	7	3.1578947368421053	0.6592797783933516	10.0	8.023985487772105	1.7105263157894737	0.2056786703601108	21	3.973684210526316	7.1875
5	2	4.37037037037037	5.696159122085049	16.0	22.214500755787107	1.9351851851851851	0.35691015089163247	26	3.9166666666666665	5.916666666666667
2	2	4.208333333333333	4.164930555555555	7.0	3.7007586514665904	1.75	0.3541666666666667	24	3.2291666666666665	6.315789473684211
2	10	4.851936218678816	10.914295795476365	28.0	62.74553721247838	2.1093394077448746	0.3023956911805148	49	8.47380410022779	13.159353348729793
3	3	3.9473684210526314	3.9709141274238235	7.0	4.118047170170722	1.881578947368421	0.39387119113573404	24	2.9342105263157894	5.266666666666667
7	7	3.2941176470588234	2.3252595155709344	4.0	1.1666666666666667	1.3529411764705883	0.22837370242214536	17	2.2941176470588234	6.6
1	2	3.0588235294117645	2.173010380622838	5.0	1.955555555555556	1.3529411764705883	0.34602076124567477	13	1.0	4.2727272727272725
2	7	2.6666666666666665	1.5555555555555558	2.0	0.23140495867768598	1.0	0.0	16	0.0	3.142857142857143
7	2	4.2105263157894735	4.938134810710989	5.0	1.87756592884798	1.8070175438596492	0.4364419821483533	19	3.1228070175438596	5.488372093023256
1	2	3.8074074074074074	3.4888340192043894	10.856666666666667	10.0517675168366	1.9407407407407407	0.48537722908093284	51	3.6148148148148147	6.2936507936507935
3	3	3.4642857142857144	3.355867346938776	8.0	4.694908484374482	1.8928571428571428	0.41709183673469397	20	3.2857142857142856	5.5964912280701755
2	3	3.5555555555555554	1.91358024691358	8.0	4.922377510697979	1.7222222222222223	0.31172839506172834	21	3.111111111111111	6.078947368421052
4	4	3.4	1.94	2.299999999999999	0.37333333333333346	1.25	0.1875	21	0.6	4.5
2	4	4.244541484716157	4.542819549589062	8.0	5.459943643660041	2.183406113537118	0.41177704467878185	26	4.724890829694323	6.919642857142857
8	2	3.9649122807017543	3.7180670975684826	8.0	5.9838832758462805	1.6842105263157894	0.21606648199445982	22	3.543859649122807	7.25531914893617
2	1	2.923076923076923	2.0710059171597637	2.3999999999999986	0.4023668639053255	1.3076923076923077	0.21301775147928995	10	0.6153846153846154	2.5555555555555554
9	15	4.60377358490566	10.317847395277088	14.0	16.94971948993074	1.9952830188679245	0.18708466832799334	63	13.13993710691824	18.79917469050894
2	5	3.2962962962962963	2.6159122085047994	12.0	11.861957717312034	1.6851851851851851	0.4379286694101509	29	2.537037037037037	5.574468085106383
12	17	3.9411764705882355	4.70242214532872	14.0	16.520332291733105	1.8058823529411765	0.21525951557093426	41	7.552941176470588	11.617021276595745
10	4	3.8	4.92	9.0	6.968766156448609	2.04	0.5583999999999999	24	3.58	5.86
7	2	3.4285714285714284	1.6163265306122447	7.0	3.9688365650969533	1.7142857142857142	0.3755102040816327	15	2.4857142857142858	5.258064516129032
3	2	3.5	2.75	3.0	0.5443786982248521	1.25	0.1875	10	0.6666666666666666	4.714285714285714
5	2	3.1578947368421053	2.238227146814404	3.0	0.45	1.1578947368421053	0.13296398891966757	24	0.42105263157894735	3.6666666666666665
12	4	4.321243523316062	7.824263738623856	15.0	20.132981512788394	2.402417962003454	0.4822739462058639	31	6.354058721934369	8.423014586709886
9	9	3.6296296296296298	1.8628257887517148	3.1499999999999986	0.8017730821180834	2.1481481481481484	1.0891632373113855	19	4.703703703703703	9.055555555555555
2	3	4.909090909090909	8.188705234159778	10.0	7.706605587687192	1.9242424242424243	0.266988062442608	25	3.606060606060606	6.111111111111111
2	8	3.8375	3.09859375	12.0	13.111483271451387	2.1875	0.61484375	29	3.35	5.017647058823529
2	1	2.8333333333333335	3.138888888888889	3.9666666666666663	1.2807111111111111	1.25	0.1875	14	0.5833333333333334	2.7777777777777777
3	3	4.1731601731601735	5.727591312006897	11.0	9.318069832835791	2.0735930735930737	0.34523341016847503	36	4.757575757575758	7.191304347826087
7	4	3.473684210526316	3.7756232686980598	6.0	3.2633607681755836	1.6578947368421053	0.3303324099722991	19	2.289473684210526	5.129032258064516
1	1	1.5	0.25	2.75	0.5555555555555556	1.0	0.0	3	0.0	1.0
2	7	4.103896103896104	5.547647158036768	7.0	3.948520449827188	1.8571428571428572	0.4081632653061225	26	3.2987012987012987	5.836065573770492
5	3	2.8	2.5600000000000005	3.0	0.710254472159234	1.4	0.37333333333333335	12	0.9333333333333333	2.3636363636363638
12	2	4.087912087912088	5.926337398864873	12.0	12.7636547448224	1.9120879120879122	0.365897838425311	26	4.4945054945054945	7.758620689655173
2	2	2.0	0.8888888888888888	2.6499999999999995	0.5	1.0	0.0	50	0.0	20.0
1	2	3.6363636363636362	3.3223140495867765	3.6999999999999957	0.860117700316886	1.4545454545454546	0.3085399449035813	24	1.5151515151515151	3.5833333333333335
2	7	4.218978102189781	5.572486546965742	24.77777777777778	53.21211834934409	2.197080291970803	0.501305343918163	33	4.5510948905109485	6.7370517928286855
2	2	2.6315789473684212	1.2853185595567869	6.041666666666664	3.332587654320988	1.736842105263158	0.8254847645429364	14	2.0	4.5
3	2	3.1578947368421053	2.7645429362880884	4.0	1.1666666666666667	1.105263157894737	0.09418282548476456	19	0.3684210526315789	3.466666666666667
8	8	1.3333333333333333	0.22222222222222224	1.7999999999999998	0.16000000000000006	1.0	0.0	24	0.0	4.25
2	2	3.4186046511627906	2.3829096809085986	13.200000000000001	14.001439714858348	2.046511627906977	0.7420227149810709	27	3.6511627906976742	6.448275862068965
8	8	4.769230769230769	9.365014792899407	7.0	4.168926603399456	1.9519230769230769	0.15634245562130175	44	8.495192307692308	12.62929061784897
7	2	4.195488721804511	4.984340550624682	20.0	34.9151243167667	2.1278195488721803	0.5174967493922776	31	4.142857142857143	6.622047244094488
5	5	3.933333333333333	2.528888888888889	8.0	5.64	1.5333333333333334	0.24888888888888897	19	2.0	5.3478260869565215
12	9	3.672727272727273	2.6928925619834705	17.0	25.09872748064085	1.7272727272727273	0.27107438016528923	22	4.945454545454545	8.222222222222221
7	12	3.8703703703703702	3.4276406035665286	6.835714285714281	3.5311093395691615	2.111111111111111	0.6543209876543209	24	4.0092592592592595	6.525252525252525
2	4	3.477272727272727	1.9085743801652895	8.079999999999973	5.9984038863492355	1.9545454545454546	0.45247933884297525	24	4.011363636363637	5.883720930232558
1	1	3.608695652173913	3.238185255198488	5.0	1.7537029697156532	1.6956521739130435	0.42911153119092627	19	3.0652173913043477	6.896551724137931
3	2	3.5714285714285716	2.102040816326531	2.0	0.20408163265306126	1.2142857142857142	0.16836734693877548	16	0.35714285714285715	3.6
7	7	3.6923076923076925	5.341222879684419	6.450000000000003	3.334002835538753	1.5384615384615385	0.2998027613412229	41	2.923076923076923	11.84
3	3	2.4444444444444446	0.9135802469135802	2.6999999999999993	0.5306122448979592	1.0	0.0	20	0.0	5.0
2	4	3.260869565217391	2.4536862003780717	10.0	8.134791779340183	1.9130434782608696	0.7315689981096409	22	2.9565217391304346	5.2368421052631575
6	1	4.073394495412844	4.756081137951351	19.0	30.859065705576946	2.2981651376146788	0.7780700277754399	27	4.018348623853211	5.848039215686274
1	1	3.5833333333333335	2.847222222222222	8.0	5.408943315237975	2.125	0.609375	24	3.2708333333333335	5.604651162790698
14	2	4.386292834890965	7.919313671257072	24.0	52.08783742302111	2.2570093457943927	0.41213934259178375	57	9.107476635514018	12.716867469879517
4	10	3.8372093023255816	3.0200108166576523	19.0	33.26052387906992	2.122093023255814	0.5374188750676042	29	4.1395348837209305	6.0109289617486334
5	3	3.9869281045751634	3.999829125550001	11.666666666666664	11.57148131150596	1.9934640522875817	0.37250630099534365	29	3.6601307189542482	5.592105263157895
14	2	4.706896551724138	9.609492667459373	19.0	28.60415526887946	1.985632183908046	0.22680506011362137	48	9.410919540229886	15.174285714285714
2	2	3.272727272727273	0.9256198347107438	3.3555555555555543	0.8573307034845498	1.1818181818181819	0.14876033057851237	12	0.9090909090909091	4.5
2	12	4.615730337078651	8.380426713798762	11.0	11.166161797643698	2.004494382022472	0.26065395783360684	66	12.0	16.632135306553913
3	2	3.111111111111111	2.3209876543209877	7.0	3.944009802997454	1.4814814814814814	0.32373113854595337	20	2.111111111111111	5.095238095238095
7	10	4.23404255319149	5.094160253508375	14.0	16.568559119100485	1.9893617021276595	0.3722272521502942	23	3.4148936170212765	5.493827160493828
2	1	3.3636363636363638	3.322314049586778	6.0	2.8850147928994074	1.4090909090909092	0.24173553719008256	15	0.9090909090909091	3.6875
4	1	3.3684210526315788	1.601108033240997	16.0	21.752071283398873	1.912280701754386	0.5010772545398584	21	3.754385964912281	6.28125
1	1	3.1052631578947367	2.4626038781163433	13.0	13.851009423071762	1.868421052631579	0.6405817174515235	22	2.0	4.8125
3	24	4.666666666666667	8.888888888888888	12.0	12.361250131158302	1.9197994987468672	0.13391875679172868	46	10.666666666666666	16.049107142857142
3	1	3.2903225806451615	1.4318418314255985	10.0	8.25639958376691	1.4516129032258065	0.2476586888657648	26	1.4838709677419355	5.5
1	1	3.6666666666666665	3.244444444444445	12.0	11.018987063766005	1.8111111111111111	0.464320987654321	36	2.2666666666666666	4.447058823529412
2	5	3.816793893129771	5.0962065147718665	30.0	79.99238983925201	1.633587786259542	0.23215430336227497	54	2.49618320610687	5.237037037037037
4	2	3.7419354838709675	3.868886576482829	4.549999999999997	1.587991836734694	1.8064516129032258	0.41415192507804366	12	2.806451612903226	5.153846153846154
4	4	3.2857142857142856	3.2040816326530615	3.099999999999998	0.7708549746075716	1.7142857142857142	0.9183673469387755	12	1.2142857142857142	3.5
1	1	3.588235294117647	2.6539792387543257	5.149999999999999	2.246135552913198	1.4705882352941178	0.24913494809688583	22	1.5	4.346153846153846
2	5	3.619718309859155	2.2779210474112275	14.6	19.57052205760263	2.1901408450704225	0.9708887125570326	32	2.8098591549295775	4.613636363636363
9	2	4.216783216783217	6.169788253704338	9.0	8.105695504706432	2.269230769230769	0.5254168908015062	31	4.951048951048951	7.365248226950355
7	2	3.8345864661654137	4.288427836508562	9.757142857142851	8.031184157279037	2.0977443609022557	0.5543558143478997	24	4.774436090225564	6.725925925925926
7	3	4.0701754385964914	4.942443828870421	6.0	2.7283670669914057	1.7017543859649122	0.2794706063404125	18	2.0350877192982457	3.404255319148936
4	2	3.7333333333333334	2.328888888888889	1.8499999999999996	0.1875	1.2	0.16000000000000003	13	0.6	5.0
7	4	4.433628318584071	7.8296655963662	9.0	6.325004631441916	2.0707964601769913	0.2781737019343723	51	7.329646017699115	10.190376569037657
2	2	2.7142857142857144	1.0612244897959182	6.0	2.883134693877552	1.3571428571428572	0.3724489795918367	13	0.7142857142857143	2.8181818181818183
2	5	4.64	5.910399999999999	7.0	4.037779320792829	1.6533333333333333	0.27982222222222225	31	2.3466666666666667	6.647058823529412
1	4	3.25	1.4375	1.0	0.0	1.25	0.1875	7	0.5	1.5
5	7	3.2	2.16	2.0	0.20408163265306126	1.2	0.16000000000000003	12	0.6	4.0
9	2	4.181818181818182	5.6033057851239665	4.599999999999994	1.5851728446480633	1.6363636363636365	0.3526170798898072	16	2.0	4.571428571428571
2	3	3.04	2.8383999999999996	10.0	7.893110185217603	1.72	0.6016	14	2.08	3.7037037037037037
5	3	4.525679758308157	5.923056562097827	18.0	31.5983152090893	1.891238670694864	0.20569363185805167	53	5.090634441087613	8.936170212765957
1	12	4.617954070981211	9.584729843402009	10.0	8.471406837121341	1.9498956158663883	0.1143997803356854	40	8.237995824634655	9.645045045045045
12	3	4.440677966101695	6.941396150531456	13.0	14.98837179648307	1.9067796610169492	0.27097098534903774	26	4.762711864406779	7.111111111111111
1	1	3.5555555555555554	2.0246913580246915	1.0	0.0	1.0	0.0	13	0.0	1.0
1	3	3.3846153846153846	1.7751479289940828	2.0	0.1875	1.3846153846153846	0.3905325443786983	14	0.7692307692307693	3.3333333333333335
2	2	3.391304347826087	1.1947069943289226	8.0	5.3131976713133575	1.9565217391304348	0.8241965973534972	12	1.7391304347826086	4.235294117647059
5	2	3.8983050847457625	4.260844584889399	9.0	6.608664742473982	1.694915254237288	0.3137029589198506	27	2.711864406779661	5.943396226415095
2	12	4.0	3.7777777777777777	2.5	0.4132231404958677	1.0555555555555556	0.05246913580246914	20	0.3888888888888889	6.5
5	10	3.090909090909091	2.0826446280991733	3.0357142857142856	0.7027264030612245	1.2727272727272727	0.1983471074380165	12	1.3636363636363635	4.625
2	4	3.7	2.31	10.981481481481477	9.773792990482521	1.95	0.5475	34	3.71	7.009803921568627
2	3	3.3333333333333335	1.8412698412698414	3.0	0.7310657596371881	1.4285714285714286	0.24489795918367352	17	1.4285714285714286	3.5
5	5	3.6470588235294117	3.2871972318339098	7.0	3.6505177514792897	2.0	0.6470588235294118	12	2.7941176470588234	5.538461538461538
2	7	3.763440860215054	3.040813966932594	9.0	6.298863437854834	1.8709677419354838	0.3919528269164066	29	2.838709677419355	5.0344827586206895
1	3	4.4423076923076925	5.554363905325444	7.0	4.080042489148268	1.9230769230769231	0.3210059171597633	24	3.7115384615384617	5.476744186046512
7	5	4.186915887850467	3.703380207878417	9.555555555555555	7.616739131968809	1.9626168224299065	0.3724342737356975	26	4.102803738317757	6.791666666666667
2	6	3.3793103448275863	2.925089179548156	8.4	5.692144403936296	1.5517241379310345	0.45422116527942924	20	1.5862068965517242	3.8518518518518516
2	2	3.1666666666666665	1.9722222222222223	2.0	0.20408163265306126	1.3333333333333333	0.3888888888888889	12	0.75	4.6
3	2	3.5172413793103448	2.146254458977408	11.0	9.87512800011222	1.8793103448275863	0.48543400713436385	22	2.8275862068965516	5.218181818181818
1	1	3.5	3.5	3.1999999999999993	0.817036182664787	1.375	0.359375	14	1.4375	4.444444444444445
6	10	4.616822429906542	8.618194976479543	9.61111111111111	8.081520045897003	2.0026702269692924	0.17622784986123013	61	5.951935914552737	7.615650172612198
2	1	3.1818181818181817	1.9669421487603314	4.0	1.251994459833795	1.7272727272727273	0.743801652892562	14	1.2727272727272727	3.0
4	1	4.3428571428571425	7.629387755102041	23.0	46.3582476070245	2.404081632653061	1.0979425239483545	36	4.473469387755102	6.846511627906977
4	7	4.108108108108108	4.258582907231556	4.708333333333332	1.6133925049309663	1.864864864864865	0.6574141709276844	19	1.7567567567567568	4.142857142857143
21	8	4.154696132596685	6.373859161808247	20.0	34.77565996002829	1.9060773480662982	0.15139952992887887	53	11.991712707182321	16.76991150442478
7	2	3.2	1.68	4.0	1.4148404459823147	1.52	0.24960000000000004	16	1.68	4.25
8	4	3.925925925925926	3.82167352537723	14.0	15.563529531323617	2.0	0.4691358024691358	21	3.691358024691358	6.1645569620253164
2	3	4.2457337883959045	6.014700229472679	10.0	8.243285978776887	2.051194539249147	0.44447809526028254	49	4.522184300341297	7.604982206405694
5	1	3.1578947368421053	2.869806094182825	2.1999999999999993	0.35986159169550175	1.4210526315789473	0.3490304709141274	13	1.105263157894737	3.272727272727273
2	5	2.727272727272727	1.1074380165289257	2.0	0.2004	1.0909090909090908	0.08264462809917356	16	0.36363636363636365	4.142857142857143
2	12	3.7837837837837838	2.2505478451424397	8.0	5.404633284174109	2.0	0.4864864864864865	21	3.5675675675675675	5.602941176470588
14	2	4.0	3.3533834586466167	8.0	4.922783741335128	2.0	0.3609022556390977	28	5.285714285714286	8.3984375
3	2	3.8461538461538463	4.130177514792899	6.5	3.2983044603306872	1.8717948717948718	0.4707429322813938	17	2.6923076923076925	4.193548387096774
10	5	3.8333333333333335	5.847222222222221	7.0	4.048476454293629	1.5208333333333333	0.3328993055555556	36	3.6041666666666665	7.842105263157895
2	1	3.111111111111111	1.8024691358024694	4.0	1.35108024691358	1.9259259259259258	0.7352537722908095	15	2.0	4.105263157894737
4	1	3.8974358974358974	5.0493096646942774	8.0	6.070137075511369	2.1196581196581197	0.5668785155964643	24	4.170940170940171	5.7631578947368425
1	1	3.3	3.11	6.0	3.0759769886927195	1.65	0.5275	10	1.65	3.8095238095238093
3	7	3.761904761904762	3.5385487528344663	6.0	2.9691830435878055	1.9047619047619047	0.3956916099773243	25	3.9642857142857144	6.56
2	1	3.7142857142857144	1.346938775510204	1.0	0.0	1.0	0.0	10	0.0	1.5
7	7	3.8412698412698414	4.895439657344418	17.8	23.158398268459333	1.8095238095238095	0.471655328798186	30	3.4285714285714284	6.694915254237288
4	1	3.75	3.056547619047619	12.0	11.63420368913963	2.0714285714285716	0.4591836734693877	30	3.1726190476190474	4.945054945054945
7	12	3.543859649122807	2.739304401354263	11.0	8.836576150121635	2.1578947368421053	0.48384118190212366	15	4.456140350877193	6.311475409836065
7	7	3.5609756097560976	3.6121356335514583	13.875	14.241508171050496	1.7317073170731707	0.29387269482450923	19	2.8780487804878048	4.925
