7 12 => 7 1.0
11 => 14 0.333333333333
11 => 17 0.333333333333
11 => 7 0.333333333333
10 7 => 12 1.0
7 => 11 0.2
7 => 10 0.6
7 => 12 0.2
10 => 11 0.142857142857
10 => 8 0.142857142857
10 => 12 0.571428571429
10 => 7 0.142857142857
5 => 8 1.0
12 10 => 8 0.5
12 10 => 7 0.5
12 => 11 0.111111111111
12 => 10 0.222222222222
12 => 15 0.111111111111
12 => 14 0.111111111111
12 => 5 0.111111111111
12 => 7 0.111111111111
12 => 9 0.111111111111
12 => 8 0.111111111111
14 => 9 0.142857142857
14 => 10 0.142857142857
14 => 12 0.285714285714
14 => 15 0.428571428571
15 => 19 0.222222222222
15 => 8 0.111111111111
15 => 14 0.444444444444
15 => 17 0.111111111111
15 => 7 0.111111111111
19 => 15 0.333333333333
19 => 17 0.666666666667
9 12 => 11 1.0
10 12 => 8 0.25
10 12 => 5 0.25
10 12 => 14 0.25
10 12 => 10 0.25
15 7 => 11 1.0
16 => 17 1.0
8 => 10 0.25
8 => 15 0.25
8 => 7 0.5
17 => 19 0.25
17 => 15 0.5
17 => 16 0.25
9 => 12 1.0
12 15 => 8 1.0
19 15 => 19 1.0
14 12 => 10 0.5
14 12 => 15 0.5
