0| -12| 0.46296296296296297
0| -19| 0.1111111111111111
0| -7| 0.3148148148148148
0| -8| 0.07407407407407407
0| 128| 0.037037037037037035
-12| 0|-12 0.6666666666666666
-12| -5|-12 0.13333333333333333
-12| 128|-12 0.03333333333333333
-12| -5| 0.03333333333333333
-12| 128| 0.06666666666666667
-12| 5| 0.03333333333333333
-12| -5|-17 0.03333333333333333
-19| 2|-19 0.4
-19| 0|-12 0.6
-7| -10| 0.09523809523809523
-7| 0|-7 0.6666666666666666
-7| 128| 0.047619047619047616
-7| 0|-8 0.14285714285714285
-7| 128|-12 0.047619047619047616
-8| 0|-8 0.15384615384615385
-8| -1|-8 0.15384615384615385
-8| -3| 0.07692307692307693
-8| 0|-7 0.3076923076923077
-8| 0|-7.-5 0.3076923076923077
128| -5| 0.16666666666666666
128| -5|128 0.16666666666666666
128| -10|128 0.16666666666666666
128| 0|-8 0.3333333333333333
128| -5|-3 0.16666666666666666
0|-12 -12|-1 1.0
-5|-12 -7|-5 0.5
-5|-12 -12|0.-7 0.5
128|-12 -12|-1 1.0
-5| -17| 0.26666666666666666
-5| 5| 0.26666666666666666
-5| -7|-5 0.26666666666666666
-5| 2|-5 0.13333333333333333
-5| -1| 0.06666666666666667
5| 4| 0.2
5| -5|5 0.4
5| -5|2 0.4
2|-19 -5|2 1.0
-10| -5| 0.16666666666666666
-10| -3| 0.5833333333333334
-10| -7|-10 0.08333333333333333
-10| -5|-15 0.16666666666666666
0|-7 -12|0.-7 1.0
-1|-8 -8|2 0.5
-1|-8 -15| 0.5
-3| -11| 0.4
-3| -5|-3 0.6
-5|128 128|4 1.0
-10|128 -7|-10 1.0
-5|-3 -3|-10.2 1.0
-15| -5|-15 0.5
-15| -3| 0.25
-15| -3|-10.-3.-11 0.25
-7|-5 0|-7.-5 1.0
-17| 2| 0.26666666666666666
-17| -1| 0.2
-17| -5|-17 0.26666666666666666
-17| 2|-19 0.26666666666666666
2|-5 -6| 0.2222222222222222
2|-5 -8|2 0.2222222222222222
2|-5 -5|2 0.1111111111111111
2|-5 -5|128 0.1111111111111111
2|-5 -5|-3 0.3333333333333333
-1| -15| 0.6666666666666666
-1| -12|-1 0.3333333333333333
2| -6| 0.2857142857142857
2| -5|2 0.14285714285714285
2| -10|2 0.2857142857142857
2| -8|2 0.2857142857142857
4| 128|4 1.0
-6| 2|-6 1.0
-10|2 2|-6 0.5
-10|2 -3|-10.2 0.5
-11| -3|-11 1.0
-3|-11 -10|-3.-11 1.0
-10|-3.-11 -3|-10.-3.-11 1.0
