

74 79
83 86
83 81
84 88
84 83 81 79 78 76 78 79
79
67 67
67 67
66 66
69 69
67 67
67 67 69
67 67
67 67
66 66
69 69
67 67
66 66 67
66 66
67 66
67 67
67 67
66 66
67 66
67 67
67 67
67 67
67 67
67 67
67 67
69 69
66 66 67 71 74 67 71 74 76
72 79
76 74
71 67
71 69 71 72 62 64 66 67
67 67
67 67
66 66
69 69
67 67
67 67 69
67 67
67 67
66 66
69 69
67 67
66 66 67
66 66
67 66
67 67
67 67
66 66
67 66
67 67
67 67
67 67
67 67
67 67
67 67
69 69
66 66 67 71 74 67 71 74 76
72 79
76 74
71 67
71 69 71 72 62 64 66 67
67 67
67 67
66 66
69 69
67 67
67 67 69
67 67
67 67
66 66
69 69
67 67
66 66 67
66 66
67 66
67 67
67 67
66 66
67 66
67 67
67 67
67 67
67 67
67 67
67 67
69 69
66 66 67 71 74 67 71 74 76
72 79
76 74
71 67
71 69 71 72 62 64 66 67
