

7 12
14
11 12
14
11 12
11 12
11 12
7 4 0 0 2
2 2
2 2
4
2 0
9
11 12
14
11 12 12 14
11 12
11 14
11 12
7 4
0 2
2 2
2 2
2 4
2 0
7
7 7
11 12
14 16
7 7
7
11 14
16 17
7 7
12 12
14 16
14 12
16 14
14 16 12 9 7
7 7
12 12
14 16
7 7
11 14
16 17
7 7 7
11 12
14 16
16 14
12 14
14 16 12 9 7
5 4 2
2
2 2
4
2 0
7 12
14
11 12
14
11 12
11 12
11 12
7 4 0 0 2
2 2
2 2
4
2 0
9
11 12
14
11 12 12 14
11 12
11 14
11 12
7 4
0 2
2 2
2 2
2 4
2 0
7
7 7
11 12
14 16
7 7
7
11 14
16 17
7 7
12 12
14 16
14 12
16 14
14 16 12 9 7
7 7
12 12
14 16
7 7
11 14
16 17
7 7 7
11 12
14 16
16 14
12 14
14 16 12 9 7
5 4 2
2
2 2
4
2 0
7 12
14
11 12
14
11 12
11 12
11 12
7 4 0 0 2
2 2
2 2
4
2 0
9
11 12
14
11 12 12 14
11 12
11 14
11 12
7 4
0 2
2 2
2 2
2 4
2 0
7
7 7
11 12
14 16
7 7
7
11 14
16 17
7 7
12 12
14 16
14 12
16 14
14 16 12 9 7
7 7
12 12
14 16
7 7
11 14
16 17
7 7 7
11 12
14 16
16 14
12 14
14 16 12 9 7
5 4 2
2
2 2
4
2 0
7 12
14
11 12
14
11 12
11 12
11 12
7 4 0 0 2
2 2
2 2
4
2 0
9
11 12
14
11 12 12 14
11 12
11 14
11 12
7 4
0 2
2 2
2 2
2 4
2 0
7
7 7
11 12
14 16
7 7
7
11 14
16 17
7 7
12 12
14 16
14 12
16 14
14 16 12 9 7
7 7
12 12
14 16
7 7
11 14
16 17
7 7 7
11 12
14 16
16 14
12 14
14 16 12 9 7
5 4 2
2
2 2
4
2 0
