2|	4|2	0.2727272727272727
4|	2|	0.3
4|	6|	0.16666666666666666
4|	3|	0.06666666666666667
4|	9|	0.16666666666666666
4|	7|	0.03333333333333333
4|	5|4	0.75
7|	3|	0.14285714285714285
7|	5|	0.5
7|	9|	0.14285714285714285
7|	4|7	1.0
7|	6|7	1.0
3|	4|3	0.5
5|	4|	0.8
5|	7|	0.2
6|	7|	0.625
6|	4|	0.25
6|	8|	0.125
9|	7|	0.625
9|	6|	0.125
9|	2|	0.25
8|	9|	1.0
4|7	6|	1.0
4|3	3|	0.5
4|3	2|4.3	1.0
4|2	9|	0.2727272727272727
4|2	7|	0.09090909090909091
4|2	6|	0.09090909090909091
4|2	2|4.2	1.0
4|2	5|4	0.45454545454545453
6|7	4|	1.0
5|4	4|	0.75
5|4	7|5.4	0.5
2|4.2	4|2.4.2	1.0
2|4.3	4|2.4.3	1.0
7|5.4	9|	0.5
7|5.4	4|7	0.5
4|2.4.2	7|	1.0
4|2.4.3	9|	1.0
