4|	9|	0.15384615384615385
4|	0|	0.23076923076923078
4|	7|4	1.0
4|	5|4	0.5
4|	2|4	0.6666666666666666
5|	4|5	0.75
5|	7|5	1.0
5|	2|5	0.75
0|	11|	0.25
0|	4|0	0.6666666666666666
7|	9|	0.25
7|	4|7	0.5714285714285714
7|	5|7	1.0
7|	11|7	1.0
7|	14|7	1.0
2|	0|	0.14285714285714285
2|	4|2	0.5
2|	7|2	1.0
2|	5|2	1.0
14|	7|14	1.0
14|	9|14	1.0
14|	11|14	0.5
14|	12|14	0.5
14|	16|14	0.5
14|	17|14	1.0
14|	19|14	0.5
11|	7|11	0.5
11|	12|11	0.8
11|	14|11	0.5
11|	16|11	1.0
9|	7|9	0.4
9|	11|9	1.0
9|	12|9	1.0
9|	14|9	1.0
12|	9|12	0.5
12|	11|12	1.0
12|	14|12	0.8888888888888888
12|	16|12	0.4
12|	19|12	1.0
16|	17|	0.28
16|	21|	0.16
16|	11|16	1.0
16|	12|16	0.1111111111111111
16|	14|16	0.5
16|	19|16	0.75
19|	11|	0.1111111111111111
19|	21|	0.2777777777777778
19|	12|19	1.0
19|	14|19	1.0
19|	16|19	0.5
19|	17|19	1.0
19|	24|19	1.0
17|	14|17	0.3333333333333333
17|	16|17	0.42857142857142855
17|	19|17	1.0
21|	23|	0.09090909090909091
21|	17|21	1.0
21|	19|21	0.125
21|	24|21	1.0
24|	23|	0.4
24|	21|24	0.5
24|	19|24	1.0
23|	24|	1.0
4|5	2|4	0.75
4|5	5|4	0.25
4|0	0|	0.6666666666666666
4|0	7|4	0.3333333333333333
4|7	9|	0.5714285714285714
4|7	7|4	0.42857142857142855
4|2	0|	0.5
4|2	5|4	0.5
7|14	11|7	1.0
7|11	14|7	0.5
7|11	4|7	0.5
7|4	4|7	1.0
7|5	9|	1.0
7|9	9|	0.4
7|9	5|7	0.6
7|2	5|7	1.0
9|14	12|9	1.0
9|12	11|9	0.5
9|12	14|9	0.5
5|7	4|5	1.0
5|2	2|5	1.0
5|4	2|5	0.5
5|4	7|5	0.5
2|5	5|2	0.75
2|5	7|2	0.25
2|4	0|	0.3333333333333333
2|4	4|2	0.6666666666666666
11|14	16|11	0.5
11|14	12|11	0.5
11|12	14|11	1.0
11|9	7|11	1.0
11|16	14|11	1.0
12|14	9|12	0.5
12|14	16|12	0.5
12|16	14|12.16	1.0
12|16	16|12	0.8888888888888888
12|19	19|12	1.0
12|9	11|12	1.0
12|11	14|12	0.8
12|11	9|12	0.2
11|7	12|11.7	1.0
14|12	16|14	0.8888888888888888
14|12	11|14	0.1111111111111111
14|11	11|14	0.5
14|11	7|14	0.5
14|7	11|14	1.0
14|17	16|14.17	1.0
14|17	19|14	0.16666666666666666
14|17	17|14	0.5
14|16	16|14	0.5
14|16	12|14	0.5
14|19	19|14	1.0
14|9	9|14	1.0
16|19	21|	0.5
16|19	19|16	0.5
16|17	17|16.17	1.0
16|17	19|16.17	1.0
16|17	14|16	0.42857142857142855
17|21	16|17.21	1.0
16|11	11|16	1.0
16|12	21|	0.4
16|12	12|16	0.4
16|12	19|16	0.2
16|14	17|16.14	0.5
16|14	12|16	0.375
16|14	14|16	0.125
17|14	14|17	1.0
17|19	16|17	1.0
21|24	19|21.24	1.0
21|24	17|21	0.5
19|24	21|19.24	1.0
19|12	16|19	1.0
19|16	16|19	0.75
19|16	14|19	0.25
19|17	21|	1.0
19|21	21|	0.25
19|21	11|	0.25
19|21	24|19	0.125
19|21	17|19	0.375
19|14	12|19	0.5
19|14	17|19	0.5
24|21	21|24	1.0
24|19	23|	1.0
12|11.7	9|12	1.0
14|12.16	11|14	1.0
16|17.21	19|16.17	1.0
16|14.17	12|16	1.0
17|16.14	16|17	0.5
17|16.14	19|17	0.5
17|16.17	14|17	1.0
21|19.24	24|21	1.0
19|16.17	14|19	1.0
19|21.24	11|	1.0
