14 => 11 0.028169014084507043
14 => 12 0.18309859154929578
14 => 9 0.19718309859154928
14 => 13 0.08450704225352113
14 => 16 0.1267605633802817
14 => 19 0.056338028169014086
14 => 4 0.04225352112676056
14 => 15 0.11267605633802817
14 => 24 0.11267605633802817
14 => 5 0.028169014084507043
14 => 17 0.028169014084507043
4 => 16 0.41935483870967744
4 => 12 0.3870967741935484
4 => 14 0.0967741935483871
4 => 7 0.0967741935483871
4 14 => 4 1.0
12 => 2 0.041666666666666664
12 => 3 0.013888888888888888
12 => 16 0.20833333333333334
12 => 11 0.09722222222222222
12 => 14 0.1111111111111111
12 => 4 0.027777777777777776
12 => 24 0.125
12 => 19 0.125
12 => 9 0.1527777777777778
12 => 21 0.041666666666666664
12 => 5 0.027777777777777776
12 => 17 0.027777777777777776
12 14 => 15 0.625
12 14 => 17 0.25
12 14 => 12 0.125
9 => 12 0.15789473684210525
9 => 16 0.22807017543859648
9 => 14 0.3684210526315789
9 => 19 0.03508771929824561
9 => 7 0.07017543859649122
9 => 0 0.03508771929824561
9 => 2 0.03508771929824561
9 => 5 0.03508771929824561
9 => 17 0.03508771929824561
9 12 => 14 0.2222222222222222
9 12 => 9 0.6666666666666666
9 12 => 3 0.1111111111111111
9 12 14 => 17 1.0
24 => 23 0.3508771929824561
24 => 12 0.05263157894736842
24 => 21 0.2982456140350877
24 => 17 0.10526315789473684
24 => 33 0.03508771929824561
24 => 36 0.05263157894736842
24 => 14 0.07017543859649122
24 => 9 0.03508771929824561
24 14 => 24 0.5
24 14 => 15 0.5
17 => 21 0.3333333333333333
17 => 19 0.1111111111111111
17 => 16 0.16666666666666666
17 => 9 0.05555555555555555
17 => 15 0.1111111111111111
17 => 7 0.1111111111111111
17 => 2 0.05555555555555555
17 => 14 0.027777777777777776
17 => 29 0.027777777777777776
17 14 => 12 1.0
10 => 11 0.6923076923076923
10 => 5 0.15384615384615385
10 => 14 0.15384615384615385
10 14 => 12 1.0
16 => 4 0.29545454545454547
16 => 14 0.13636363636363635
16 => 9 0.20454545454545456
16 => 21 0.06818181818181818
16 => 19 0.17045454545454544
16 => 12 0.03409090909090909
16 => 24 0.03409090909090909
16 => 8 0.022727272727272728
16 => 10 0.022727272727272728
16 => 17 0.011363636363636364
16 14 => 13 0.5
16 14 => 12 0.5
19 => 21 0.328125
19 => 17 0.109375
19 => 16 0.09375
19 => 14 0.078125
19 => 12 0.078125
19 => 20 0.046875
19 => 24 0.171875
19 => 18 0.0625
19 => 7 0.03125
19 14 => 19 0.6
19 14 => 5 0.4
21 => 19 0.12280701754385964
21 => 17 0.05263157894736842
21 => 16 0.07894736842105263
21 => 14 0.10526315789473684
21 => 12 0.07894736842105263
21 => 10 0.07894736842105263
21 => 20 0.15789473684210525
21 => 23 0.19298245614035087
21 => 24 0.10526315789473684
21 => 26 0.02631578947368421
21 14 => 16 0.5
21 14 => 24 0.5
8 => 14 1.0
8 14 => 9 1.0
31 => 36 0.6666666666666666
31 => 9 0.3333333333333333
