unweighted_abruptness	weighted_abruptness	branchiness_mean	branchiness_variance	repeteadness_mean	repeteadness_variance	melodic_mean	melodic_variance	pitch_in_piece	pitch_in_rules	pitch_between_rules
2	2	3.1666666666666665	0.6388888888888888	3.0	0.7891156462585035	1.5	0.25	9	1.0	3.111111111111111
7	9	3.1818181818181817	1.239669421487603	8.349999999999994	5.558627295547629	1.7272727272727273	0.38016528925619836	12	2.090909090909091	4.2272727272727275
5	1	3.1818181818181817	3.4214876033057853	15.0	16.985537552884065	2.477272727272727	3.340392561983471	21	3.4545454545454546	5.489795918367347
3	3	3.1538461538461537	1.668639053254438	13.0	14.99920599489796	1.8846153846153846	0.6405325443786981	24	1.8269230769230769	3.9038461538461537
5	3	3.4482758620689653	1.7645659928656363	7.0	3.9782801514332067	2.0172413793103448	0.49970273483947675	17	4.431034482758621	6.52542372881356
3	2	4.387755102040816	6.380258225739275	9.0	6.019182724742789	1.846938775510204	0.23167430237401088	20	3.2142857142857144	5.393939393939394
5	5	3.1	1.0233333333333332	15.0	20.012015226106275	1.8166666666666667	0.6163888888888891	33	3.7666666666666666	6.408450704225352
2	2	3.3333333333333335	1.6805555555555554	6.0	3.4121119001980125	1.7916666666666667	0.3732638888888889	23	3.7083333333333335	6.285714285714286
1	1	3.0833333333333335	2.0763888888888884	8.0	5.389466328937024	1.9166666666666667	0.6597222222222222	134	7.833333333333333	15.761904761904763
2	3	2.6	0.7733333333333333	18.0	24.84476168209349	2.533333333333333	3.5822222222222218	158	3.533333333333333	14.470588235294118
5	3	3.2470588235294118	1.7154325259515568	10.814285714285791	9.235327513045611	2.2	0.7247058823529411	20	3.5764705882352943	5.419354838709677
2	2	3.3333333333333335	2.2222222222222223	5.949999999999996	2.443288241415194	1.9259259259259258	0.7352537722908093	10	1.6666666666666667	3.4761904761904763
3	3	3.7837837837837838	3.2370343316289265	9.0	6.835563302991097	2.2364864864864864	0.6265065741417093	139	5.506756756756757	8.29746835443038
2	2	2.4444444444444446	1.5802469135802468	3.9699033816429004	1.4155386734227244	2.6666666666666665	3.3333333333333335	7	1.1111111111111112	3.375
8	7	3.75	3.6420454545454546	12.666666666666	13.37872916028262	2.5606060606060606	0.9205693296602389	158	6.261363636363637	8.410852713178295
5	9	3.3333333333333335	1.888888888888889	5.0	1.760338020273448	1.5833333333333333	0.32638888888888884	15	3.7916666666666665	7.818181818181818
5	1	3.5257731958762886	2.620469762992879	7.0	4.6502057641220995	2.0	0.5154639175257731	31	4.453608247422681	6.257731958762887
8	8	3.757575757575758	2.123048668503214	7.0	4.204081632653062	1.8181818181818181	0.3911845730027548	15	5.0	7.3076923076923075
5	3	4.0519480519480515	3.7115871141845163	5.0	2.234266493055556	1.9870129870129871	0.5063248439871817	137	4.9480519480519485	9.864406779661017
1	1	3.3333333333333335	1.606837606837607	9.686666666666097	7.929433106575647	1.641025641025641	0.4352399737015122	33	2.4358974358974357	4.714285714285714
3	3	3.0303030303030303	1.66574839302112	7.0	3.9509452451021816	1.696969696969697	0.5142332415059687	137	6.818181818181818	16.571428571428573
