-19 -36 => -24 0.5
-19 -36 => -19 0.5
-28 -26 => 128 0.2
-28 -26 => -25 0.4
-28 -26 => -24 0.2
-28 -26 => -38 0.2
-24 -19 => -24 1.0
-26 -27 => -32 1.0
-28 -29 => -24 0.333333333333
-28 -29 => -36 0.333333333333
-28 -29 => -25 0.333333333333
-25 -36 => -24 1.0
-24 -25 => -26 1.0
-28 -33 => -26 0.6
-28 -33 => -21 0.2
-28 -33 => -23 0.2
-31 -30 => -29 1.0
-33 -16 => -33 1.0
-19 -28 => -16 1.0
-27 -24 => -18 0.666666666667
-27 -24 => -36 0.333333333333
-23 -33 => 128 0.666666666667
-23 -33 => -25 0.333333333333
-33 -23 => -28 0.666666666667
-33 -23 => -22 0.333333333333
-19 -24 => -25 0.4
-19 -24 => -26 0.2
-19 -24 => -28 0.2
-19 -24 => -36 0.2
-36 -30 => -36 1.0
-15 -14 => -18 0.666666666667
-15 -14 => -30 0.333333333333
-29 -22 => -21 1.0
-17 -28 => -26 0.5
-17 -28 => -40 0.5
-26 -31 => -19 0.4
-26 -31 => -24 0.4
-26 -31 => -22 0.2
-27 => -28 0.0454545454545
-27 => -39 0.227272727273
-27 => -24 0.136363636364
-27 => -36 0.181818181818
-27 => -26 0.0909090909091
-27 => -32 0.0909090909091
-27 => -31 0.136363636364
-27 => -30 0.0909090909091
-33 => -28 0.133333333333
-33 => -24 0.0666666666667
-33 => -25 0.0333333333333
-33 => -26 0.1
-33 => -20 0.0666666666667
-33 => -21 0.2
-33 => -23 0.1
-33 => -16 0.0666666666667
-33 => 128 0.233333333333
-36 -29 => -36 0.25
-36 -29 => -28 0.75
-18 -24 => -27 1.0
-17 -14 => -26 1.0
128 -25 => -28 1.0
-16 -28 => -21 0.5
-16 -28 => -29 0.5
-14 => -18 0.363636363636
-14 => -26 0.181818181818
-14 => -28 0.0909090909091
-14 => -17 0.181818181818
-14 => -30 0.181818181818
-27 -28 => -16 1.0
-24 -31 => -19 0.4
-24 -31 => -36 0.2
-24 -31 => -26 0.2
-24 -31 => -30 0.2
-33 -20 => -19 1.0
-32 -20 => -32 1.0
-22 -21 => -28 0.0909090909091
-22 -21 => -29 0.181818181818
-22 -21 => -33 0.181818181818
-22 -21 => -14 0.0909090909091
-22 -21 => -17 0.363636363636
-22 -21 => -19 0.0909090909091
-24 -36 => -26 0.2
-24 -36 => -31 0.6
-24 -36 => -22 0.2
-34 -22 => -17 1.0
-25 -36 -24 => -26 1.0
-17 -22 => -24 1.0
-18 -36 => -24 1.0
-24 -26 => 128 0.5
-24 -26 => -36 0.25
-24 -26 => -22 0.25
-31 -27 => -32 1.0
-36 -26 => -25 0.5
-36 -26 => -31 0.5
128 -22 -21 => -33 1.0
-33 -20 -19 => -33 1.0
-15 128 => -14 1.0
-21 -22 => -23 1.0
-31 128 => -31 1.0
-19 -23 => -28 0.333333333333
-19 -23 => -21 0.666666666667
-22 -26 => -31 0.5
-22 -26 => -22 0.5
-40 => -26 1.0
-26 -14 => -26 1.0
-24 -23 => -33 0.666666666667
-24 -23 => -22 0.333333333333
-20 => -19 0.8
-20 => -32 0.2
-32 => -20 0.5
-32 => -16 0.5
-26 -36 => -28 1.0
128 -36 => -22 1.0
-29 -36 => 128 0.5
-29 -36 => -27 0.5
-29 -28 => -24 0.333333333333
-29 -28 => -36 0.5
-29 -28 => -27 0.166666666667
-14 -30 => -28 1.0
-24 -21 => -33 1.0
-17 => -28 0.0952380952381
-17 => -29 0.0952380952381
-17 => -24 0.142857142857
-17 => -26 0.047619047619
-17 => -21 0.0952380952381
-17 => -31 0.047619047619
-17 => -22 0.0952380952381
-17 => -16 0.333333333333
-17 => -14 0.047619047619
-16 -17 => -22 1.0
-31 -24 => -19 0.285714285714
-31 -24 => -26 0.285714285714
-31 -24 => -27 0.142857142857
-31 -24 => -22 0.285714285714
-28 => -29 0.0731707317073
-28 => -24 0.0487804878049
-28 => -36 0.0731707317073
-28 => -26 0.121951219512
-28 => -27 0.19512195122
-28 => -33 0.121951219512
-28 => -21 0.146341463415
-28 => -23 0.0487804878049
-28 => -16 0.146341463415
-28 => -40 0.0243902439024
-16 -29 => -25 1.0
-29 -17 => -29 1.0
128 -17 => -28 1.0
-30 -31 => -29 1.0
-28 -27 => -24 0.25
-28 -27 => -36 0.5
-28 -27 => -26 0.25
-24 -18 => -24 1.0
-26 -24 => -22 1.0
-22 -33 => -21 1.0
-24 -29 => -22 1.0
-22 -19 => -22 1.0
-31 -36 -24 => 128 1.0
128 -21 => -14 1.0
-16 -33 => 128 0.2
-16 -33 => -21 0.4
