20 => 22 0.14285714285714285
20 => 24 0.2857142857142857
20 => 19 0.38095238095238093
20 => 15 0.19047619047619047
8 => 10 0.15789473684210525
8 => 7 0.2631578947368421
8 => 12 0.10526315789473684
8 => 3 0.10526315789473684
8 => 20 0.3157894736842105
8 => 6 0.05263157894736842
8 20 => 24 1.0
19 => 17 0.39473684210526316
19 => 8 0.15789473684210525
19 => 20 0.18421052631578946
19 => 15 0.07894736842105263
19 => 12 0.05263157894736842
19 => 7 0.02631578947368421
19 => 24 0.05263157894736842
19 => 16 0.05263157894736842
19 20 => 19 0.2857142857142857
19 20 => 15 0.5714285714285714
19 20 => 22 0.14285714285714285
22 => 20 0.5833333333333334
22 => 15 0.08333333333333333
22 => 12 0.08333333333333333
22 => 24 0.08333333333333333
22 => 19 0.16666666666666666
22 20 => 19 0.8571428571428571
22 20 => 22 0.14285714285714285
16 => 19 0.5
16 => 14 0.25
16 => 17 0.25
16 19 => 24 1.0
14 => 15 0.25
14 => 12 0.55
14 => 19 0.15
14 => 16 0.05
14 19 => 8 1.0
20 19 => 15 0.25
20 19 => 17 0.75
19 20 19 => 15 1.0
12 => 10 0.20833333333333334
12 => 14 0.20833333333333334
12 => 11 0.20833333333333334
12 => 13 0.08333333333333333
12 => 7 0.08333333333333333
12 => 1 0.041666666666666664
12 => 15 0.041666666666666664
12 => 24 0.041666666666666664
12 => 17 0.041666666666666664
12 => 19 0.041666666666666664
12 19 => 7 1.0
21 => 19 1.0
21 19 => 17 0.5
21 19 => 16 0.5
11 => 14 0.5
11 => 19 0.3333333333333333
11 => 9 0.16666666666666666
11 19 => 12 1.0
22 19 => 20 0.5
22 19 => 15 0.5
17 => 19 0.5416666666666666
17 => 15 0.375
17 => 21 0.041666666666666664
17 => 11 0.041666666666666664
17 19 => 17 0.5384615384615384
17 19 => 20 0.46153846153846156
7 => -4 0.041666666666666664
7 => 8 0.25
7 => 5 0.2916666666666667
7 => 3 0.041666666666666664
7 => 0 0.125
7 => 19 0.125
7 => 2 0.041666666666666664
7 => -5 0.08333333333333333
7 19 => 8 1.0
17 19 17 => 15 1.0
