-12|17	129|	1.0
24|	-7|	0.1
24|	4|	0.4
24|	-12|	0.5
17|-10	-3|17	1.0
-17|	2|-17	0.4
-17|	-1|-17	1.0
-17|	16|-17	1.0
17|16.14	-8|	1.0
24|12	4|	1.0
24|16	-12|	1.0
14|-13	-5|14	1.0
12|	24|12	1.0
12|	-12|	0.0909090909091
12|	14|12	1.0
-17|14	16|-17	1.0
14|	-5|14	1.0
14|	16|14	0.714285714286
14|	-17|14	1.0
14|	12|14	0.833333333333
-5|	14|-5	1.0
-5|	12|-5	1.0
-5|	16|-5	1.0
0|	23|	0.25
0|	-8|	0.25
0|	19|	0.5
16|	14|16	1.0
16|	24|16	1.0
16|	19|	0.0294117647059
16|	-5|16	1.0
16|	17|	0.352941176471
16|	-13|	0.147058823529
16|	129|	0.0294117647059
-7|	21|-7	1.0
-7|	0|	0.5
12|-5	14|12	1.0
2|	5|2	1.0
2|	-10|2	1.0
2|	-17|2	1.0
2|	-1|2	1.0
2|	-22|	0.181818181818
129|	14|	0.5
129|	16|129	1.0
-1|	7|	0.5
-1|	2|-1	1.0
4|5.2	-17|	0.5
4|5.2	19|4	0.5
4|	-17|	0.1
4|	19|4	1.0
4|	5|	0.6
4|	2|4	1.0
14|-5	16|14	1.0
-3|	16|-3	1.0
-3|	19|-3	1.0
-5|14	12|-5	1.0
6|	-17|6	1.0
-1|2	7|	1.0
21|-7	0|	1.0
19|	-8|	0.0526315789474
19|	-10|19	1.0
19|	21|	0.315789473684
19|	23|	0.0526315789474
19|	17|19	0.833333333333
-10|2	2|-10	1.0
16|129	-5|16	1.0
17|16.-17	16|17	1.0
-5|-12	14|-5	0.166666666667
-5|-12	16|-5	0.833333333333
16|-3	17|16.-3	1.0
19|21	-8|	1.0
-10|	17|-10	1.0
-10|	19|-10	1.0
-10|	2|-10	1.0
17|16.-8	19|17	1.0
-3|21	19|-3	1.0
17|19	14|	0.166666666667
17|19	-11|	0.833333333333
-10|17	19|-10	1.0
14|12	-17|14	1.0
-12|	-5|-12	0.166666666667
-12|	129|	0.142857142857
4|5	-17|	0.125
4|5	19|4	0.125
4|5	5|4.5	1.0
4|5	2|4	0.25
2|4	5|2	1.0
-1|-17	2|-1	1.0
2|-1	-1|2	1.0
24|21	-7|	1.0
16|14	19|	0.142857142857
16|14	24|16	0.714285714286
16|14	17|16.14	1.0
-8|	16|-8	1.0
-8|	0|	0.666666666667
2|-22	-17|2	1.0
5|4.5.4.5	4|5.4.5.4.5	1.0
21|	24|21	1.0
21|	0|	0.125
21|	-3|21	1.0
21|	19|21	1.0
-5|16	14|-5	1.0
17|	-12|17	1.0
17|	16|17	0.2
17|	-8|	0.0416666666667
17|	14|	0.0416666666667
17|	-11|	0.208333333333
17|	-3|17	1.0
17|	-10|17	1.0
17|	19|17	1.0
4|5.4.5	5|4.5.4.5	1.0
4|5.4.5	2|4	0.5
23|	-7|	0.5
23|	21|23	1.0
16|17	14|16	0.8
16|17	129|	0.2
5|4.5	4|5.4.5	0.5
5|2	4|5.2	0.5
16|-5	-13|	1.0
5|	4|5	0.125
16|-17	17|16.-17	1.0
19|-10	21|	1.0
2|-10	-22|	1.0
14|16	12|14	1.0
7|	4|	1.0
21|23	19|21	1.0
4|5.4.5.4.5	2|4	1.0
-17|6	-1|-17	1.0
19|4	-10|19	1.0
2|-17	-17|2	0.6
2|-17	-10|2	0.4
19|17	23|	1.0
-11|	16|-11	1.0
12|14	24|12	0.833333333333
12|14	-12|	0.166666666667
19|-3	17|19	1.0
-17|2	2|-17	1.0
-3|17	16|-3	1.0
-10|19	17|-10	1.0
-13|	14|-13	1.0
17|16.-3	-10|17	1.0
16|-8	17|16.-8	1.0
-22|	6|	0.5
-22|	2|-22	1.0
16|-11	-5|16	1.0
