24 => 12 0.0769230769231
24 => 14 0.0769230769231
24 => 17 0.0769230769231
24 => 23 0.307692307692
24 => 19 0.307692307692
24 => 16 0.0769230769231
24 => 21 0.0769230769231
5 -3 => 2 0.142857142857
5 -3 => 5 0.571428571429
5 -3 => -2 0.285714285714
12 14 11 => 8 0.5
12 14 11 => 16 0.5
21 17 => 19 0.666666666667
21 17 => 14 0.333333333333
9 10 12 9 => 6 1.0
0 -1 => 2 0.333333333333
0 -1 => -3 0.666666666667
4 5 => 11 0.0606060606061
4 5 => 14 0.030303030303
4 5 => 2 0.151515151515
4 5 => -1 0.030303030303
4 5 => 4 0.272727272727
4 5 => 7 0.393939393939
4 5 => 9 0.0606060606061
19 => 24 0.0363636363636
19 => 10 0.0181818181818
19 => 13 0.0363636363636
19 => 12 0.145454545455
19 => 14 0.109090909091
19 => 17 0.0909090909091
19 => 16 0.345454545455
19 => 18 0.0727272727273
19 => 22 0.0545454545455
19 => 21 0.0545454545455
19 => 7 0.0181818181818
19 => 23 0.0181818181818
7 1 => 10 0.5
7 1 => 2 0.5
10 19 => 10 0.5
10 19 => 16 0.5
12 11 2 => 11 0.666666666667
12 11 2 => 0 0.333333333333
9 => 11 0.06
9 => 10 0.06
9 => 12 0.113333333333
9 => 14 0.0133333333333
9 => 17 0.0266666666667
9 => 16 0.02
9 => 19 0.0266666666667
9 => -2 0.02
9 => 1 0.02
9 => 0 0.0733333333333
9 => 3 0.06
9 => 2 0.04
9 => 5 0.18
9 => 4 0.0666666666667
9 => 7 0.173333333333
9 => 6 0.0133333333333
9 => 8 0.0266666666667
9 => 21 0.00666666666667
0 9 5 => 9 1.0
11 12 16 => 19 0.333333333333
11 12 16 => 12 0.666666666667
16 12 => 11 0.0882352941176
16 12 => 10 0.0588235294118
16 12 => 14 0.0588235294118
16 12 => 17 0.117647058824
16 12 => 16 0.558823529412
16 12 => 7 0.0882352941176
16 12 => 24 0.0294117647059
-1 -3 => 9 0.333333333333
-1 -3 => 0 0.333333333333
-1 -3 => -1 0.333333333333
7 0 => 12 0.333333333333
7 0 => 2 0.333333333333
7 0 => 7 0.333333333333
12 16 => 11 0.09375
12 16 => 10 0.09375
12 16 => 12 0.5
12 16 => 14 0.03125
12 16 => 19 0.09375
12 16 => 5 0.09375
12 16 => 7 0.09375
22 19 => 21 0.333333333333
22 19 => 16 0.666666666667
4 2 4 5 => 11 1.0
24 17 => 24 1.0
12 -5 => 2 0.5
12 -5 => 6 0.5
4 0 => -1 0.5
4 0 => -3 0.25
4 0 => -2 0.25
14 12 10 => 6 1.0
2 5 9 => 14 0.5
2 5 9 => 7 0.5
4 1 => 2 0.5
4 1 => -3 0.5
9 8 => 11 1.0
5 14 => 11 0.142857142857
5 14 => 12 0.571428571429
5 14 => 5 0.285714285714
9 11 => 9 0.111111111111
9 11 => 8 0.111111111111
9 11 => 13 0.333333333333
9 11 => 12 0.333333333333
9 11 => 14 0.111111111111
21 19 => 24 0.333333333333
21 19 => 12 0.666666666667
7 5 => 9 0.266666666667
7 5 => 16 0.0333333333333
7 5 => 21 0.0333333333333
7 5 => 7 0.366666666667
7 5 => 4 0.3
2 3 => 9 0.666666666667
2 3 => 12 0.333333333333
5 4 => 10 0.04
5 4 => 12 0.04
5 4 => -5 0.12
5 4 => 2 0.16
5 4 => 5 0.56
5 4 => 7 0.04
5 4 => 9 0.04
17 10 => 9 1.0
17 14 11 => 14 1.0
7 16 => 13 0.2
7 16 => 12 0.8
18 16 14 => 19 1.0
11 16 12 => 16 1.0
7 4 => 0 0.125
7 4 => 7 0.875
11 2 4 => 5 1.0
13 4 5 => 7 1.0
4 9 5 => 9 1.0
-5 5 => -5 1.0
-3 2 => -4 0.166666666667
-3 2 => -1 0.166666666667
-3 2 => 4 0.333333333333
-3 2 => -3 0.333333333333
-5 6 => 9 1.0
7 17 => 12 0.5
7 17 => 16 0.5
11 2 11 => 12 1.0
9 7 => 11 0.115384615385
9 7 => 10 0.0384615384615
9 7 => 12 0.115384615385
9 7 => 22 0.0384615384615
9 7 => 17 0.0384615384615
9 7 => 19 0.0769230769231
9 7 => 2 0.0384615384615
9 7 => 5 0.346153846154
9 7 => 9 0.192307692308
2 5 => 9 0.222222222222
2 5 => 0 0.222222222222
2 5 => 2 0.222222222222
2 5 => 4 0.333333333333
7 16 12 16 => 5 0.25
7 16 12 16 => 7 0.75
9 16 => 9 0.333333333333
9 16 => 14 0.333333333333
9 16 => 7 0.333333333333
11 16 12 16 => 11 0.666666666667
11 16 12 16 => 10 0.333333333333
4 10 => 2 0.25
4 10 => 0 0.25
4 10 => 12 0.5
16 0 => -2 1.0
7 5 4 5 => 9 0.666666666667
7 5 4 5 => 7 0.333333333333
0 -3 => -5 0.25
0 -3 => -4 0.25
0 -3 => 0 0.5
0 4 7 => 11 1.0
11 9 => 11 0.142857142857
11 9 => 12 0.0714285714286
11 9 => 7 0.785714285714
11 7 5 4 => 10 0.5
11 7 5 4 => 12 0.5
20 => 21 1.0
-5 => -6 0.0454545454545
-5 => 19 0.0454545454545
-5 => 0 0.0454545454545
-5 => -7 0.136363636364
-5 => 2 0.0454545454545
-5 => 5 0.0909090909091
-5 => 4 0.181818181818
-5 => -3 0.318181818182
-5 => 6 0.0454545454545
-5 => -1 0.0454545454545
19 16 12 => 10 0.666666666667
19 16 12 => 7 0.333333333333
2 7 => 1 0.111111111111
2 7 => 0 0.333333333333
2 7 => 2 0.111111111111
2 7 => 4 0.222222222222
2 7 => -2 0.222222222222
13 9 7 => 5 1.0
8 4 => 2 0.25
8 4 => 5 0.25
8 4 => 14 0.25
8 4 => 16 0.25
2 -5 => 19 0.333333333333
2 -5 => -3 0.666666666667
5 -5 => 5 0.5
5 -5 => -1 0.25
5 -5 => 4 0.25
15 16 => 11 0.5
15 16 => 15 0.5
12 11 => 9 0.28
12 11 => 19 0.04
12 11 => 12 0.36
12 11 => 2 0.12
12 11 => 14 0.2
2 9 => 2 0.857142857143
2 9 => 7 0.142857142857
13 9 => 19 0.428571428571
13 9 => 10 0.142857142857
13 9 => 21 0.142857142857
13 9 => 7 0.142857142857
13 9 => 16 0.142857142857
11 12 => 11 0.2
11 12 => 9 0.25
11 12 => 14 0.35
11 12 => 7 0.05
11 12 => 16 0.15
10 16 12 => 16 1.0
12 24 => 23 1.0
16 24 => 14 1.0
17 5 => 4 1.0
14 5 => 12 0.4
14 5 => 14 0.6
4 9 => 1 0.166666666667
4 9 => 19 0.0833333333333
4 9 => 5 0.25
4 9 => 4 0.5
0 2 => 0 0.142857142857
0 2 => 3 0.214285714286
0 2 => 4 0.5
0 2 => 7 0.142857142857
14 12 11 => 12 0.444444444444
14 12 11 => 14 0.555555555556
24 21 => 23 1.0
7 5 4 => 10 0.111111111111
7 5 4 => 12 0.111111111111
7 5 4 => 2 0.222222222222
7 5 4 => 5 0.333333333333
7 5 4 => 7 0.111111111111
7 5 4 => 9 0.111111111111
14 12 => 11 0.375
14 12 => 10 0.0416666666667
14 12 => 5 0.0833333333333
14 12 => 14 0.25
14 12 => 16 0.25
9 -2 => 9 0.666666666667
9 -2 => 7 0.333333333333
10 16 => 10 0.333333333333
10 16 => 12 0.333333333333
10 16 => 7 0.333333333333
19 17 => 19 0.6
19 17 => 16 0.4
2 10 => 2 0.2
2 10 => 5 0.6
2 10 => 4 0.2
9 4 => 11 0.2
9 4 => 13 0.1
9 4 => 12 0.1
9 4 => 2 0.2
9 4 => 9 0.3
9 4 => -8 0.1
5 16 => 12 0.666666666667
5 16 => 14 0.333333333333
10 2 => 10 0.8
10 2 => -3 0.2
0 5 => 2 0.2
0 5 => -1 0.4
0 5 => -3 0.4
4 7 5 => 7 1.0
6 2 => 0 1.0
17 16 => 14 0.5
17 16 => 17 0.5
7 12 16 => 12 0.5
7 12 16 => 14 0.5
0 2 7 => -2 1.0
10 0 => 9 0.25
10 0 => 10 0.75
16 => 11 0.034188034188
16 => 10 0.042735042735
16 => 13 0.0769230769231
16 => 12 0.290598290598
16 => 15 0.017094017094
16 => 14 0.102564102564
16 => 17 0.179487179487
16 => 19 0.0940170940171
16 => 18 0.00854700854701
16 => 0 0.00854700854701
16 => -7 0.00854700854701
16 => 5 0.025641025641
16 => 7 0.0512820512821
16 => 24 0.00854700854701
16 => 9 0.0512820512821
12 19 12 => 17 1.0
-3 -1 => 1 0.75
-3 -1 => -3 0.25
10 16 12 16 => 10 1.0
9 1 => 2 0.666666666667
9 1 => 7 0.333333333333
0 -2 => 0 0.5
0 -2 => -3 0.5
4 2 => 1 0.111111111111
4 2 => 0 0.666666666667
4 2 => 5 0.111111111111
4 2 => 4 0.111111111111
9 3 9 => 5 1.0
10 9 => 10 0.285714285714
10 9 => 12 0.142857142857
10 9 => 7 0.571428571429
11 => 13 0.041095890411
11 => 12 0.27397260274
11 => 14 0.109589041096
11 => 16 0.0547945205479
11 => 19 0.013698630137
11 => 2 0.178082191781
11 => 4 0.041095890411
11 => 7 0.027397260274
11 => 9 0.191780821918
11 => 8 0.0684931506849
7 -2 => 0 0.333333333333
7 -2 => 7 0.666666666667
-8 => 0 0.333333333333
-8 => 3 0.222222222222
-8 => 2 0.333333333333
-8 => 4 0.111111111111
12 17 19 16 => -7 1.0
1 9 => 1 1.0
9 5 7 => 5 1.0
16 17 => 19 0.285714285714
16 17 => 12 0.047619047619
16 17 => 14 0.571428571429
16 17 => 16 0.0952380952381
18 => 19 0.333333333333
18 => 12 0.166666666667
18 => 16 0.5
5 2 0 => -1 1.0
14 17 14 => 12 1.0
8 2 => 11 0.857142857143
8 2 => -3 0.142857142857
3 9 => 0 0.2
3 9 => 3 0.6
3 9 => 5 0.2
6 7 => 9 1.0
4 2 4 => 5 1.0
16 10 => 19 0.2
16 10 => 12 0.2
16 10 => 17 0.2
16 10 => 16 0.4
0 12 => 11 0.428571428571
0 12 => 0 0.571428571429
11 14 => 11 0.625
11 14 => -5 0.125
11 14 => 17 0.125
11 14 => 16 0.125
24 12 => 11 1.0
5 7 12 => 4 0.666666666667
5 7 12 => 16 0.333333333333
19 10 => 16 1.0
-2 9 5 9 => -2 1.0
14 16 19 => 13 0.666666666667
14 16 19 => 12 0.333333333333
7 19 => 14 0.5
7 19 => 17 0.5
-6 2 => 9 0.5
-6 2 => 12 0.5
2 3 9 => 0 1.0
5 16 12 => 16 1.0
21 17 19 16 => 14 1.0
5 21 => 17 1.0
14 10 => 9 0.5
14 10 => 4 0.5
10 5 7 => 5 1.0
19 21 => 22 0.333333333333
19 21 => 17 0.333333333333
19 21 => 23 0.333333333333
12 21 => 12 1.0
7 => 11 0.0347826086957
7 => 10 0.00869565217391
7 => 13 0.0173913043478
7 => 12 0.147826086957
7 => 22 0.00869565217391
7 => 17 0.0347826086957
7 => 16 0.0434782608696
7 => 19 0.0173913043478
7 => 1 0.0347826086957
7 => 0 0.0521739130435
7 => 2 0.0695652173913
7 => 5 0.260869565217
7 => 4 0.0695652173913
7 => -3 0.0347826086957
7 => -2 0.0521739130435
7 => 9 0.104347826087
7 => 14 0.00869565217391
-2 0 => 2 0.5
-2 0 => 5 0.25
-2 0 => -3 0.125
-2 0 => -2 0.125
10 3 => 2 1.0
3 -8 => 3 0.5
3 -8 => 4 0.5
2 12 => 0 0.125
2 12 => 2 0.875
7 12 => 11 0.117647058824
7 12 => 16 0.117647058824
7 12 => -5 0.0588235294118
7 12 => 5 0.235294117647
7 12 => 4 0.176470588235
7 12 => 6 0.0588235294118
7 12 => 9 0.235294117647
9 17 14 => 21 1.0
5 10 => 0 0.3
5 10 => 2 0.3
5 10 => 5 0.4
3 9 0 => 2 1.0
-2 9 => 5 1.0
17 14 => 11 0.0666666666667
17 14 => 10 0.0666666666667
17 14 => 13 0.266666666667
17 14 => 12 0.0666666666667
17 14 => 21 0.0666666666667
17 14 => 16 0.266666666667
17 14 => 19 0.0666666666667
17 14 => 7 0.0666666666667
17 14 => 9 0.0666666666667
0 9 5 9 => 0 0.75
0 9 5 9 => -2 0.25
4 => 11 0.020202020202
4 => 10 0.040404040404
4 => 13 0.010101010101
4 => 12 0.0808080808081
4 => 14 0.040404040404
4 => 16 0.010101010101
4 => -5 0.030303030303
4 => 0 0.040404040404
4 => 2 0.0909090909091
4 => 5 0.333333333333
4 => 7 0.121212121212
4 => 9 0.121212121212
4 => 1 0.020202020202
4 => -8 0.010101010101
4 => -3 0.030303030303
22 16 => 17 1.0
10 1 => 9 1.0
14 24 => 12 0.5
14 24 => 23 0.5
-5 -1 => 0 1.0
-8 0 => 9 0.666666666667
-8 0 => -7 0.333333333333
-7 -3 => 2 1.0
11 8 => 9 0.2
11 8 => 4 0.8
9 10 12 => 9 0.5
9 10 12 => 14 0.5
15 => 16 1.0
21 => 12 0.133333333333
21 => 20 0.133333333333
21 => 14 0.0666666666667
21 => 22 0.0666666666667
21 => 23 0.133333333333
21 => 19 0.2
21 => 16 0.0666666666667
21 => 17 0.2
3 2 => 1 1.0
-4 => 2 1.0
9 7 12 => 11 0.666666666667
9 7 12 => 5 0.333333333333
21 16 => 17 1.0
2 4 5 => 11 0.2
2 4 5 => 2 0.1
2 4 5 => 14 0.1
2 4 5 => 7 0.4
2 4 5 => 4 0.2
9 4 9 => 5 1.0
3 9 5 => 9 1.0
5 9 7 => 11 1.0
5 12 5 => 10 1.0
10 12 14 => 10 0.5
10 12 14 => 16 0.5
16 14 13 => 10 1.0
2 -1 => 2 1.0
19 13 => 14 1.0
16 11 => 12 0.25
16 11 => 16 0.75
13 4 5 7 => 13 0.5
13 4 5 7 => 16 0.5
4 14 12 => 10 0.333333333333
4 14 12 => 14 0.666666666667
11 7 => 5 1.0
9 19 16 => 17 1.0
14 17 => 10 0.333333333333
14 17 => 14 0.333333333333
14 17 => 16 0.333333333333
21 17 19 => 21 0.5
21 17 19 => 16 0.5
19 24 => 19 0.5
19 24 => 17 0.5
0 10 => 9 0.333333333333
0 10 => 5 0.666666666667
11 16 => 0 0.25
11 16 => 12 0.75
24 14 => 24 1.0
9 12 9 => 7 1.0
3 => 9 0.526315789474
3 => 10 0.0526315789474
3 => 12 0.263157894737
3 => 2 0.0526315789474
3 => -8 0.105263157895
13 14 => 11 0.142857142857
13 14 => 13 0.285714285714
13 14 => 16 0.571428571429
11 12 7 => 4 1.0
9 21 => 20 1.0
9 12 11 => 19 0.333333333333
9 12 11 => 12 0.666666666667
4 -3 => -5 0.333333333333
4 -3 => -1 0.666666666667
8 => 11 0.25
8 => 9 0.0625
8 => 2 0.4375
8 => 4 0.25
9 6 => 2 0.5
9 6 => 7 0.5
-5 19 => 18 1.0
-3 9 => 4 0.5
-3 9 => 7 0.5
7 2 => 9 0.25
7 2 => 7 0.75
-7 17 => 16 1.0
0 7 => 2 0.666666666667
0 7 => -2 0.333333333333
17 9 => 17 1.0
0 => 10 0.044776119403
0 => 12 0.10447761194
0 => -3 0.0597014925373
0 => -5 0.0149253731343
0 => -7 0.0597014925373
0 => 2 0.208955223881
0 => -1 0.044776119403
0 => 4 0.0746268656716
0 => 7 0.044776119403
0 => -2 0.0597014925373
0 => 9 0.164179104478
0 => 5 0.0746268656716
0 => -8 0.044776119403
5 14 12 => 14 1.0
7 9 11 => 12 1.0
23 24 => 19 0.75
23 24 => 21 0.25
14 21 => 14 0.5
14 21 => 17 0.5
14 11 9 7 => 11 0.4
14 11 9 7 => 19 0.4
14 11 9 7 => 17 0.2
2 14 => 11 1.0
5 10 5 => 9 0.5
5 10 5 => 7 0.5
12 17 12 => 9 0.2
12 17 12 => 14 0.4
12 17 12 => 16 0.4
9 0 2 => 3 1.0
3 9 5 9 => 3 1.0
7 10 => 3 1.0
10 9 7 => 9 0.25
10 9 7 => 10 0.25
10 9 7 => 2 0.25
10 9 7 => 22 0.25
5 12 => 5 0.333333333333
5 12 => 4 0.166666666667
5 12 => 7 0.333333333333
5 12 => 14 0.166666666667
4 5 9 => 5 1.0
9 17 => 12 0.75
9 17 => 14 0.25
-7 0 => 9 0.5
-7 0 => -8 0.5
4 -5 => -7 0.333333333333
4 -5 => 4 0.666666666667
14 19 => 12 0.333333333333
14 19 => 14 0.333333333333
14 19 => 7 0.166666666667
14 19 => 16 0.166666666667
9 3 => 9 0.222222222222
9 3 => 10 0.111111111111
9 3 => 12 0.444444444444
9 3 => -8 0.222222222222
-7 0 9 => 7 1.0
7 16 12 => 16 1.0
-5 -3 => 0 0.285714285714
-5 -3 => -1 0.142857142857
-5 -3 => -2 0.571428571429
2 5 2 => 0 0.5
2 5 2 => -3 0.5
5 16 12 16 => 5 1.0
16 19 12 => 14 1.0
10 => 12 0.181818181818
10 => 17 0.0181818181818
10 => 16 0.109090909091
10 => 19 0.0363636363636
10 => 1 0.0181818181818
10 => 0 0.0727272727273
10 => 3 0.0181818181818
10 => 2 0.0909090909091
10 => 5 0.181818181818
10 => 4 0.0909090909091
10 => 7 0.0363636363636
10 => 6 0.0181818181818
10 => 9 0.127272727273
16 14 => 13 0.0833333333333
16 14 => 12 0.333333333333
16 14 => 17 0.166666666667
16 14 => 16 0.166666666667
16 14 => 19 0.166666666667
16 14 => 9 0.0833333333333
1 2 => 1 0.142857142857
1 2 => 5 0.285714285714
1 2 => 4 0.571428571429
12 0 => 9 0.8
12 0 => 4 0.2
14 12 14 => 5 0.5
14 12 14 => 4 0.5
11 4 => 9 0.666666666667
11 4 => 2 0.333333333333
21 14 => 13 1.0
6 => 9 0.2
6 => 2 0.2
6 => 12 0.4
6 => 7 0.2
12 10 => 12 0.4
12 10 => 16 0.1
12 10 => 4 0.2
12 10 => 7 0.1
12 10 => 6 0.1
12 10 => 9 0.1
-1 => 1 0.230769230769
-1 => 0 0.153846153846
-1 => 2 0.230769230769
-1 => 5 0.153846153846
-1 => -3 0.230769230769
4 9 5 9 => 3 0.333333333333
4 9 5 9 => 4 0.666666666667
11 7 5 => 4 1.0
11 12 16 12 => 14 1.0
6 2 0 => -2 1.0
18 12 => 9 1.0
12 2 => 9 0.444444444444
12 2 => 11 0.111111111111
12 2 => -5 0.111111111111
12 2 => 12 0.333333333333
11 9 12 => 9 1.0
16 7 => 9 0.333333333333
16 7 => 5 0.166666666667
16 7 => 16 0.5
-5 4 5 4 => -5 1.0
16 13 => 9 0.666666666667
16 13 => 19 0.111111111111
16 13 => 14 0.111111111111
16 13 => 16 0.111111111111
5 9 => 12 0.03125
5 9 => 14 0.0625
5 9 => 0 0.09375
5 9 => 3 0.09375
5 9 => 5 0.5
5 9 => 4 0.09375
5 9 => 7 0.03125
5 9 => -2 0.09375
-3 1 => 4 1.0
12 3 => 9 1.0
12 17 => 12 0.333333333333
12 17 => 16 0.133333333333
12 17 => 19 0.0666666666667
12 17 => 5 0.0666666666667
12 17 => 7 0.2
12 17 => 9 0.2
3 12 9 => 10 1.0
5 9 4 => 9 1.0
2 -3 => 9 0.142857142857
2 -3 => 1 0.142857142857
2 -3 => -7 0.142857142857
2 -3 => 2 0.428571428571
2 -3 => 5 0.142857142857
20 21 => 20 0.5
20 21 => 16 0.5
-3 0 => -5 0.166666666667
-3 0 => -7 0.333333333333
-3 0 => 2 0.166666666667
-3 0 => 4 0.166666666667
-3 0 => -3 0.166666666667
9 2 => 10 0.166666666667
9 2 => 12 0.666666666667
9 2 => -6 0.166666666667
24 16 => 24 1.0
12 4 => 12 0.714285714286
12 4 => 5 0.285714285714
23 21 => 19 1.0
-1 2 => 5 0.333333333333
-1 2 => -8 0.333333333333
-1 2 => -3 0.333333333333
8 9 11 => 8 1.0
5 0 => 5 1.0
7 9 12 => 18 0.5
7 9 12 => 17 0.5
-2 2 => -5 1.0
1 -3 => 1 1.0
11 12 11 => 9 0.25
11 12 11 => 2 0.75
12 5 => 10 0.2
12 5 => 12 0.4
12 5 => 14 0.2
12 5 => 17 0.2
7 5 7 => 12 0.0909090909091
7 5 7 => 4 0.363636363636
7 5 7 => -3 0.272727272727
7 5 7 => -2 0.272727272727
5 17 => 16 1.0
9 10 => 12 0.222222222222
9 10 => 16 0.222222222222
9 10 => 19 0.111111111111
9 10 => 4 0.111111111111
9 10 => 7 0.111111111111
9 10 => 9 0.222222222222
4 16 => 15 1.0
14 11 9 => 7 1.0
9 0 => 9 0.272727272727
9 0 => 2 0.181818181818
9 0 => 12 0.363636363636
9 0 => -8 0.181818181818
2 0 => 12 0.0909090909091
2 0 => 2 0.363636363636
2 0 => -1 0.0909090909091
2 0 => 4 0.272727272727
2 0 => 7 0.0909090909091
2 0 => -2 0.0909090909091
5 2 => 14 0.1
5 2 => 7 0.1
5 2 => 1 0.1
5 2 => 0 0.1
5 2 => 5 0.5
5 2 => -3 0.1
4 12 9 => 7 0.5
4 12 9 => 16 0.5
-3 5 => -5 0.333333333333
-3 5 => -3 0.666666666667
12 7 => 12 0.846153846154
12 7 => 4 0.0769230769231
12 7 => 14 0.0769230769231
-2 => -3 0.142857142857
-2 => -5 0.047619047619
-2 => 0 0.380952380952
-2 => 2 0.0952380952381
-2 => 7 0.238095238095
-2 => 9 0.0952380952381
12 17 19 => 16 1.0
9 16 14 => 13 1.0
9 19 => 18 0.25
9 19 => 17 0.25
9 19 => 16 0.5
-3 -2 => -5 0.125
-3 -2 => 0 0.5
-3 -2 => 2 0.25
-3 -2 => -3 0.125
4 11 => 4 1.0
14 => 11 0.126436781609
14 => 10 0.0229885057471
14 => 13 0.103448275862
14 => 12 0.275862068966
14 => 21 0.0229885057471
14 => 17 0.0344827586207
14 => 16 0.172413793103
14 => 19 0.0689655172414
14 => -5 0.0114942528736
14 => 5 0.0574712643678
14 => 4 0.0344827586207
14 => 7 0.0114942528736
14 => 24 0.0229885057471
14 => 9 0.0344827586207
22 => 19 0.6
22 => 16 0.4
4 5 9 5 => 7 1.0
-7 => -5 0.444444444444
-7 => 0 0.222222222222
-7 => -3 0.222222222222
-7 => 17 0.111111111111
0 -5 => 0 1.0
2 => 11 0.110091743119
2 => 1 0.0366972477064
2 => 12 0.0733944954128
2 => 14 0.00917431192661
2 => 0 0.100917431193
2 => -5 0.0275229357798
2 => -4 0.00917431192661
2 => 3 0.0275229357798
2 => -6 0.00917431192661
2 => -1 0.0183486238532
2 => 4 0.146788990826
2 => 7 0.0825688073394
2 => 9 0.0642201834862
2 => 8 0.0642201834862
2 => 5 0.0825688073394
2 => -8 0.0275229357798
2 => -3 0.0642201834862
2 => 10 0.045871559633
12 9 => 10 0.0526315789474
12 9 => 12 0.578947368421
12 9 => 16 0.0526315789474
12 9 => 7 0.105263157895
12 9 => 6 0.0526315789474
12 9 => 8 0.157894736842
7 -3 => 0 0.25
7 -3 => 5 0.25
7 -3 => 7 0.5
