-5|-12.0	0|-5.-12	0.428571428571
-5|-12.0	2|	0.571428571429
-5|11.-15	0|-5.11	1.0
-5|-3.-5	0|-5.-3	1.0
-1|0	0|-1	0.166666666667
-1|0	11|-1	0.833333333333
0|	4|	0.00970873786408
0|	-12|0	0.5
0|	-8|0	0.4
0|	12|	0.0970873786408
0|	-1|0	0.833333333333
0|	-10|0	0.272727272727
0|	-3|0	1.0
0|	-15|0	0.1
0|	-7|	0.0388349514563
0|	-5|0	0.52
0|	11|0	1.0
-15|-5	-12|-15	0.666666666667
-15|-5	11|-15	0.333333333333
-1|	-3|-1	1.0
-1|	11|-1	0.0909090909091
-1|	0|-1	0.333333333333
-1|	-5|-1	0.0294117647059
0|-5	-5|0.-5	0.75
0|-5	12|	0.2
0|-5	-1|0	0.2
0|-5	-10|0	0.02
0|-5	-12|0	0.28
0|-5	-7|	0.02
0|-5	11|0	0.2
-5|-1.-8.-5.-8	-8|-5.-1.-8.-5.-8	1.0
-1|-8.-5.-8	-5|-1.-8.-5.-8	1.0
-1|-8	11|-1.-8	1.0
-1|-8	0|-1	0.0810810810811
-1|-8	-5|-1	0.891891891892
0|-5.11	-1|0	1.0
0|11	-5|0.11	1.0
0|-3.-10.0	-3|0	0.166666666667
0|-3.-10.0	-10|0.-3.-10.0	0.6
-5|0.11	0|-5.0	1.0
-10|-5	-3|-10.-5	1.0
11|	0|11	1.0
11|	-5|11	0.473684210526
-3|-1	-5|-3.-1	1.0
-8|	-10|-8	1.0
-8|	0|-8	1.0
-8|	-1|-8	0.891891891892
-8|	-6|	0.155172413793
-8|	-5|-8	1.0
0|-7	-7|	0.230769230769
0|-7	-5|0.-7	0.3
11|-15	-5|11.-15	1.0
-5|11	4|	0.526315789474
-5|11	0|-5.11	1.0
-5|4	-8|	1.0
11|0	-5|11.0	1.0
-7|-10.-12	-5|-7	1.0
-3|-5	-5|-3.-5	1.0
-8|-5.-8	-1|-8.-5.-8	1.0
-5|12	0|-5.12	1.0
0|-5.0.-7	-5|0.-5	1.0
-1|-7	-5|-1.-7	1.0
-1|0.-1	0|-1	1.0
-8|0	-1|-8.0	1.0
-8|0	-10|-8	0.4
-8|0	0|-8	0.2
11|-1.-8	-5|11	1.0
0|-5.12	11|0	1.0
-5|-8	-8|-5.-8	1.0
-12|0	-7|-12	0.142857142857
-12|0	-5|-12.0	0.428571428571
-12|0	-10|-12	0.285714285714
-12|0	-1|-12	0.0714285714286
-3|	0|-3	0.0714285714286
-3|	-5|-3	0.05
11|-1	0|11	0.909090909091
11|-1	-5|11	0.0909090909091
-5|0.-7	-7|	0.5
-5|0.-7	-12|-5	0.2
-5|0.-7	0|-5.0.-7	1.0
0|-5.0	-5|0.-5	0.230769230769
0|-5.0	12|	0.769230769231
-5|-12.-5.-12.-5	-10|-5	0.833333333333
-5|-12.-5.-12.-5	-3|-5	0.166666666667
-7|-12	0|-7.-12	1.0
0|-5.-7	-7|	1.0
-5|0.-5	-12|-5	0.75
-5|0.-5	-1|-5	0.25
-10|-12	-5|-10	0.75
-10|-12	-7|-10.-12	1.0
-3|0	0|-3.0	1.0
0|-1	-8|0	0.666666666667
0|-1	-1|0.-1	1.0
-10|-8	-3|-10.-8	1.0
-15|0	-10|	0.9
-15|0	11|-15	0.1
-5|-1.-7	0|-5	1.0
-5|-10	2|	1.0
-3|-10.0	0|-3.-10.0	0.833333333333
-15|0.-3	11|-15	1.0
0|-3	4|	0.0714285714286
0|-3	-15|0.-3	1.0
0|-3	-5|0.-3	1.0
0|-3	-3|0	0.0714285714286
0|-3	-10|0	0.714285714286
12|	-5|12	1.0
