15 3 12 3 => 8 1.0
24 => 25 0.05
24 => 26 0.1
24 => 12 0.1
24 => 20 0.05
24 => 21 0.05
24 => 22 0.05
24 => 23 0.05
24 => 19 0.1
24 => 18 0.1
24 => 27 0.05
24 => 7 0.2
24 => 8 0.05
24 => 15 0.05
15 14 => 129 0.142857142857
15 14 => 12 0.571428571429
15 14 => 5 0.142857142857
15 14 => 17 0.142857142857
3 15 => 9 0.2
3 15 => 3 0.4
3 15 => 2 0.4
27 15 12 => 10 1.0
15 24 => 22 1.0
4 5 => 8 0.2
4 5 => 7 0.6
4 5 => 17 0.2
19 => 11 0.0612244897959
19 => 24 0.0204081632653
19 => 26 0.0408163265306
19 => 27 0.0408163265306
19 => 15 0.0612244897959
19 => 14 0.0816326530612
19 => 22 0.0408163265306
19 => 16 0.122448979592
19 => 23 0.0204081632653
19 => 20 0.0816326530612
19 => 3 0.0612244897959
19 => 2 0.0408163265306
19 => 5 0.0612244897959
19 => 17 0.0816326530612
19 => 7 0.0816326530612
19 => 8 0.0408163265306
19 => 21 0.0612244897959
12 0 12 3 => 12 1.0
7 0 12 => 3 1.0
9 => 11 0.04
9 => 10 0.04
9 => 12 0.6
9 => 21 0.04
9 => 17 0.12
9 => 3 0.04
9 => 7 0.12
6 15 => 3 0.5
6 15 => 12 0.5
16 12 => 19 0.6
16 12 => 21 0.2
16 12 => 7 0.2
7 0 => 3 0.333333333333
7 0 => 12 0.333333333333
7 0 => 5 0.333333333333
6 5 => 4 1.0
11 -5 => 12 1.0
12 16 => 9 0.0666666666667
12 16 => 19 0.0666666666667
12 16 => 7 0.666666666667
12 16 => 17 0.133333333333
12 16 => 4 0.0666666666667
24 27 => 20 1.0
0 8 7 => 3 1.0
22 19 => 20 0.5
22 19 => 23 0.5
8 5 7 5 => 11 1.0
12 -5 => 11 1.0
4 0 => 5 1.0
19 15 => 12 0.666666666667
19 15 => 20 0.333333333333
2 5 3 7 => 0 1.0
-4 5 => 8 0.5
-4 5 => 2 0.25
-4 5 => 7 0.25
14 2 => 11 0.333333333333
14 2 => 12 0.333333333333
14 2 => 14 0.333333333333
5 14 => 19 0.25
5 14 => 12 0.25
5 14 => 5 0.5
-3 7 2 => -3 1.0
9 11 => 2 1.0
4 7 5 7 => 12 1.0
21 19 => 17 1.0
7 5 => 11 0.0322580645161
7 5 => 15 0.0322580645161
7 5 => 14 0.0645161290323
7 5 => 19 0.0322580645161
7 5 => -5 0.161290322581
7 5 => 3 0.161290322581
7 5 => 4 0.225806451613
7 5 => 7 0.258064516129
7 5 => 8 0.0322580645161
2 3 => 0 0.166666666667
2 3 => 5 0.833333333333
8 0 => 7 1.0
3 8 => 3 1.0
5 4 => 10 0.375
5 4 => 5 0.5
5 4 => 0 0.125
26 24 => 18 1.0
20 27 => 19 1.0
21 27 => 22 1.0
17 20 => 19 0.5
17 20 => 21 0.5
14 20 => 19 1.0
3 7 => 0 0.0454545454545
3 7 => 3 0.772727272727
3 7 => 2 0.0454545454545
3 7 => 5 0.0454545454545
3 7 => 6 0.0454545454545
3 7 => 9 0.0454545454545
17 9 12 => 16 1.0
0 8 => 0 0.333333333333
0 8 => 7 0.333333333333
0 8 => 6 0.333333333333
7 17 => 7 1.0
9 7 => 19 0.333333333333
9 7 => 18 0.333333333333
9 7 => 6 0.333333333333
2 5 => 8 0.142857142857
2 5 => 3 0.571428571429
2 5 => 2 0.285714285714
3 12 11 => 5 1.0
-2 => 11 0.111111111111
-2 => 10 0.111111111111
-2 => -4 0.111111111111
-2 => 0 0.333333333333
-2 => 3 0.222222222222
-2 => 7 0.111111111111
4 10 => 8 1.0
8 17 => 15 1.0
21 17 => 12 1.0
16 0 => 12 1.0
0 -4 => 0 0.5
0 -4 => 3 0.166666666667
0 -4 => -2 0.333333333333
11 9 => 7 1.0
18 27 => 26 1.0
5 3 2 => 0 0.75
5 3 2 => 8 0.25
6 3 12 => 0 1.0
20 => 10 0.0454545454545
20 => 12 0.0454545454545
20 => 21 0.0454545454545
20 => 22 0.0909090909091
20 => 19 0.181818181818
20 => 3 0.0454545454545
20 => 27 0.0454545454545
20 => 5 0.181818181818
20 => 17 0.0454545454545
20 => 8 0.181818181818
20 => 2 0.0454545454545
20 => 14 0.0454545454545
6 -1 => 7 1.0
-5 => 11 0.0384615384615
-5 => 12 0.0384615384615
-5 => 15 0.0384615384615
-5 => 17 0.0384615384615
-5 => 16 0.0384615384615
-5 => 19 0.0384615384615
-5 => 0 0.115384615385
-5 => 3 0.269230769231
-5 => 2 0.115384615385
-5 => 5 0.0384615384615
-5 => 7 0.153846153846
-5 => 129 0.0384615384615
-5 => 20 0.0384615384615
2 7 => 11 0.142857142857
2 7 => 0 0.142857142857
2 7 => 2 0.714285714286
-1 7 => 19 0.5
-1 7 => 5 0.5
12 129 => 12 1.0
10 8 => 11 0.0769230769231
10 8 => 10 0.230769230769
10 8 => 3 0.0769230769231
10 8 => 7 0.615384615385
15 2 => 0 0.5
15 2 => 7 0.5
2 -5 => 0 0.25
2 -5 => 3 0.5
2 -5 => 16 0.25
29 => 28 0.5
29 => 17 0.5
5 -5 => 19 0.142857142857
5 -5 => 5 0.142857142857
5 -5 => 3 0.428571428571
5 -5 => 2 0.142857142857
5 -5 => 20 0.142857142857
-3 6 => 0 1.0
8 7 8 7 => -2 1.0
12 11 => 12 0.142857142857
12 11 => 15 0.0714285714286
12 11 => 14 0.214285714286
12 11 => 19 0.0714285714286
12 11 => 18 0.0714285714286
12 11 => -4 0.0714285714286
12 11 => 5 0.142857142857
12 11 => -2 0.0714285714286
12 11 => 9 0.0714285714286
12 11 => 8 0.0714285714286
17 6 => 15 1.0
11 12 => 11 0.142857142857
11 12 => 8 0.428571428571
11 12 => 3 0.285714285714
11 12 => 18 0.142857142857
12 24 => 8 0.333333333333
12 24 => 12 0.333333333333
12 24 => 23 0.333333333333
17 5 => 3 0.5
17 5 => 15 0.5
14 5 => -5 0.166666666667
14 5 => 3 0.166666666667
14 5 => 12 0.166666666667
14 5 => 7 0.5
12 18 => 19 0.5
12 18 => 12 0.5
13 8 => 5 1.0
16 0 12 => 25 1.0
4 9 => 12 1.0
-1 -5 => 2 0.5
-1 -5 => 15 0.5
19 8 => 20 0.5
19 8 => 7 0.5
0 2 => -5 0.222222222222
0 2 => 0 0.333333333333
0 2 => 3 0.333333333333
0 2 => -1 0.111111111111
11 2 => 11 0.142857142857
11 2 => 12 0.142857142857
11 2 => 14 0.142857142857
11 2 => 17 0.142857142857
11 2 => 5 0.142857142857
11 2 => 7 0.285714285714
11 5 => 11 0.714285714286
11 5 => 8 0.142857142857
11 5 => 7 0.142857142857
3 0 => -5 0.222222222222
3 0 => 3 0.222222222222
3 0 => 12 0.333333333333
3 0 => 7 0.222222222222
-5 11 => 8 1.0
24 21 => 24 1.0
14 12 => 11 0.461538461538
14 12 => 15 0.153846153846
14 12 => 14 0.153846153846
14 12 => 16 0.0769230769231
14 12 => 19 0.0769230769231
14 12 => 3 0.0769230769231
19 27 => 18 0.5
19 27 => 21 0.5
0 17 => 19 0.5
0 17 => -1 0.5
12 27 => 12 1.0
19 17 => 12 0.25
19 17 => 15 0.25
19 17 => 16 0.5
27 21 => 27 1.0
19 17 12 => 16 1.0
11 12 3 => 12 0.5
11 12 3 => 7 0.5
5 7 3 => 10 1.0
6 0 12 3 => 6 1.0
0 5 => 0 1.0
5 3 2 0 => 3 0.333333333333
5 3 2 0 => -2 0.666666666667
12 0 12 3 12 => 6 1.0
-5 16 => 0 1.0
20 22 => 24 0.5
20 22 => 19 0.5
-4 3 => 0 1.0
17 16 => 14 0.5
17 16 => 17 0.5
19 5 => 18 0.333333333333
19 5 => 20 0.333333333333
19 5 => 17 0.333333333333
22 7 => 12 0.5
22 7 => -3 0.5
8 10 8 7 => 13 0.5
8 10 8 7 => 14 0.5
14 26 => 16 1.0
2 17 => 2 0.5
2 17 => 20 0.5
24 8 => 12 1.0
10 0 => 10 0.666666666667
10 0 => 8 0.333333333333
7 15 => 14 0.5
7 15 => 7 0.5
11 7 8 7 => 12 1.0
16 => 26 0.0666666666667
16 => 12 0.166666666667
16 => 14 0.0333333333333
16 => 17 0.2
16 => 19 0.0666666666667
16 => 0 0.0333333333333
16 => 4 0.0333333333333
16 => 7 0.366666666667
16 => 9 0.0333333333333
-1 => -5 0.181818181818
-1 => 0 0.545454545455
-1 => 7 0.181818181818
-1 => 11 0.0909090909091
8 5 7 => 5 1.0
4 10 8 => 3 0.333333333333
4 10 8 => 7 0.666666666667
-5 7 => 5 1.0
14 19 => 14 0.2
14 19 => 21 0.4
14 19 => 17 0.2
14 19 => 7 0.2
11 20 => 3 0.5
11 20 => 12 0.5
4 10 8 7 => 6 1.0
11 => 12 0.137254901961
11 => 20 0.0392156862745
11 => 14 0.156862745098
11 => 17 0.0196078431373
11 => 0 0.0196078431373
11 => 19 0.0588235294118
11 => 18 0.0196078431373
11 => -2 0.0196078431373
11 => -5 0.0196078431373
11 => -4 0.0196078431373
11 => 3 0.0392156862745
11 => 2 0.137254901961
11 => -1 0.0196078431373
11 => 7 0.0588235294118
11 => 8 0.0588235294118
11 => 9 0.0196078431373
11 => 15 0.0196078431373
11 => 5 0.137254901961
7 -2 => 3 1.0
25 => 10 0.333333333333
25 => 28 0.333333333333
25 => 14 0.333333333333
21 22 => 16 0.666666666667
21 22 => 23 0.333333333333
3 -4 => 2 0.75
3 -4 => 5 0.25
24 7 => 24 1.0
129 -5 => 129 1.0
129 12 => -5 0.25
129 12 => 129 0.25
129 12 => -3 0.25
129 12 => 24 0.25
12 0 12 => 11 0.5
12 0 12 => 3 0.5
16 17 => 19 0.166666666667
16 17 => 12 0.166666666667
16 17 => 20 0.166666666667
16 17 => 21 0.333333333333
16 17 => 14 0.166666666667
18 => 24 0.25
18 => 27 0.125
18 => 17 0.125
18 => 19 0.25
18 => 12 0.125
18 => 5 0.125
19 3 7 3 => 8 1.0
8 3 5 => 11 1.0
-4 8 => 10 1.0
3 11 => 2 1.0
11 7 10 => 7 1.0
129 9 => 12 1.0
14 12 16 => 19 1.0
29 17 => 19 0.5
29 17 => 25 0.5
9 12 3 => 15 1.0
0 12 => 11 0.272727272727
0 12 => 0 0.181818181818
0 12 => 3 0.454545454545
0 12 => 25 0.0909090909091
11 14 => 19 0.25
11 14 => 12 0.25
11 14 => 17 0.5
24 12 => 27 0.5
24 12 => 7 0.5
16 26 => 24 0.5
16 26 => 17 0.5
22 27 => 24 1.0
12 14 129 => 9 1.0
12 7 3 => -4 1.0
6 11 => 7 1.0
7 19 => 2 0.2
7 19 => 14 0.2
7 19 => 17 0.2
7 19 => 7 0.4
9 3 12 => 15 1.0
-1 7 5 7 => 19 1.0
11 -1 => 11 1.0
20 3 => 129 1.0
19 2 => 5 0.5
19 2 => 14 0.5
17 13 => 8 1.0
-2 10 => 12 1.0
26 21 => 26 1.0
19 21 => 22 0.333333333333
19 21 => 23 0.666666666667
12 21 => 129 0.166666666667
12 21 => 17 0.833333333333
3 6 => 3 0.2
3 6 => -1 0.2
3 6 => 7 0.6
7 => 24 0.0281690140845
7 => 20 0.00704225352113
7 => 0 0.0211267605634
7 => 3 0.154929577465
7 => 2 0.0633802816901
7 => 5 0.218309859155
7 => 4 0.0211267605634
7 => 6 0.0281690140845
7 => 9 0.0211267605634
7 => 8 0.0704225352113
7 => 11 0.0352112676056
7 => 10 0.0211267605634
7 => 13 0.0140845070423
7 => 12 0.133802816901
7 => 15 0.0140845070423
7 => 14 0.0422535211268
7 => 17 0.0211267605634
7 => 16 0.00704225352113
7 => 19 0.0352112676056
7 => 18 0.00704225352113
7 => -4 0.00704225352113
7 => -1 0.00704225352113
7 => -3 0.00704225352113
7 => -2 0.0140845070423
-2 0 => 2 0.666666666667
-2 0 => 7 0.333333333333
2 12 => 2 0.5
2 12 => 14 0.5
3 5 => 11 0.1
3 5 => 14 0.1
3 5 => 3 0.1
3 5 => 2 0.1
3 5 => 7 0.5
3 5 => 8 0.1
6 3 => 1 0.5
6 3 => 12 0.5
7 12 => 20 0.0526315789474
7 12 => 16 0.631578947368
7 12 => 0 0.0526315789474
7 12 => 4 0.157894736842
7 12 => 7 0.0526315789474
7 12 => 6 0.0526315789474
11 14 12 => 15 1.0
8 7 3 => 5 1.0
8 10 => 8 0.571428571429
8 10 => 12 0.285714285714
8 10 => 7 0.142857142857
17 14 => 12 0.666666666667
17 14 => 20 0.333333333333
4 => 10 0.1875
4 => -4 0.0625
4 => 0 0.0625
4 => 5 0.3125
4 => 7 0.3125
4 => 9 0.0625
8 12 => 22 1.0
22 16 => 17 1.0
11 17 => 19 1.0
4 7 5 => 7 1.0
11 18 => 17 1.0
2 19 => 2 1.0
11 8 => 11 0.333333333333
11 8 => 7 0.666666666667
17 7 => 15 0.333333333333
17 7 => 14 0.333333333333
17 7 => 16 0.333333333333
11 3 => 12 1.0
15 => 24 0.0277777777778
15 => 12 0.333333333333
15 => 20 0.0277777777778
15 => 14 0.194444444444
15 => 17 0.166666666667
15 => 3 0.111111111111
15 => 2 0.0555555555556
15 => 5 0.0277777777778
15 => 7 0.0277777777778
15 => 9 0.0277777777778
21 => 24 0.0625
21 => 26 0.0625
21 => 27 0.0625
21 => 22 0.1875
21 => 17 0.375
21 => 23 0.125
21 => 19 0.0625
21 => 129 0.0625
3 2 => 1 0.1
3 2 => 129 0.1
3 2 => 0 0.7
3 2 => 8 0.1
-4 => 11 0.0666666666667
-4 => 0 0.2
-4 => 3 0.0666666666667
-4 => 2 0.2
-4 => 5 0.266666666667
-4 => -2 0.133333333333
-4 => 8 0.0666666666667
5 19 => 3 0.333333333333
5 19 => 5 0.666666666667
15 5 => 14 1.0
5 3 5 => 2 1.0
-5 7 5 => -5 1.0
6 -5 => 7 1.0
0 -2 => 11 0.25
0 -2 => 10 0.25
0 -2 => 7 0.25
0 -2 => -4 0.25
10 12 14 => 15 1.0
10 12 => 24 0.2
10 12 => 8 0.2
10 12 => 13 0.2
10 12 => 14 0.4
15 7 => 14 1.0
0 12 11 => 15 0.333333333333
0 12 11 => 14 0.666666666667
-2 -4 => 8 1.0
15 3 2 => 1 1.0
14 8 => 20 1.0
15 12 => 10 0.0833333333333
15 12 => 15 0.333333333333
15 12 => 19 0.0833333333333
15 12 => 18 0.0833333333333
15 12 => 3 0.0833333333333
15 12 => 7 0.166666666667
15 12 => 8 0.166666666667
1 5 => -4 1.0
15 3 7 => 3 1.0
12 15 => 12 1.0
24 26 => 27 0.5
24 26 => 28 0.5
11 7 => 8 0.333333333333
11 7 => 5 0.333333333333
11 7 => 10 0.333333333333
14 17 => 11 0.5
14 17 => 9 0.166666666667
14 17 => 15 0.333333333333
0 6 => 9 1.0
0 10 => 0 0.75
0 10 => 8 0.25
3 => 11 0.00869565217391
3 => 10 0.00869565217391
3 => 12 0.304347826087
3 => 15 0.0434782608696
3 => 14 0.0260869565217
3 => -4 0.0347826086957
3 => 19 0.00869565217391
3 => -5 0.0260869565217
3 => 0 0.0782608695652
3 => 2 0.0869565217391
3 => 5 0.0869565217391
3 => 7 0.191304347826
3 => 6 0.0434782608696
3 => 8 0.0260869565217
3 => 1 0.00869565217391
3 => 129 0.0173913043478
13 14 => 12 1.0
18 17 => 14 1.0
7 24 => 20 0.25
7 24 => 7 0.75
26 16 => 26 1.0
20 2 => 3 1.0
27 15 => 12 1.0
5 15 => 3 0.5
5 15 => 5 0.5
-4 0 => -4 1.0
-5 19 => 3 1.0
-2 3 2 0 => -4 1.0
20 19 => 11 0.25
20 19 => 5 0.25
20 19 => 15 0.25
20 19 => 17 0.25
15 3 => 2 0.25
15 3 => 12 0.25
15 3 => 7 0.5
17 11 => 14 1.0
7 2 => 11 0.111111111111
7 2 => -3 0.111111111111
