melodic_variance,repeteadness_mean,repeteadness_variance,pitch_in_piece,weighted_abruptness,pitch_in_rules,branchiness_mean,branchiness_variance,melodic_mean,unweighted_abruptness,label
0.6624,3.25,4.5,16,1.173333333,2.24,3.44,1.6864,1.76,0.57,Classical
0.417091837,3.48490852,4.714330244,20,0.686444805,3.285714286,3.392857143,2.988520408,1.892857143,0.591558442,Classical
0.454782349,5.762503798,20.5805833,34,0.508255934,3.901960784,3.908496732,3.76940493,1.947712418,0.232354016,Classical
0.239973702,2.238636364,1.64759814,20,0.325907426,3.282051282,4.205128205,5.060486522,1.794871795,0.239514454,Classical
0.14532872,1.4375,0.37109375,23,0.567279412,1.176470588,2.941176471,2.173010381,1.176470588,0.479044118,Classical
0.416666667,4.259919028,7.27640971,13,0.528253968,2.138888889,3.222222222,1.395061728,1.833333333,0.384166667,Classical
1.258979206,2.086486486,1.263871439,13,1.171541502,2.043478261,3.304347826,2.733459357,1.956521739,0.882658103,Classical
0.354166667,3.159235669,3.700758651,24,0.50731383,3.229166667,4.208333333,4.164930556,1.75,0.335288543,Classical
0.222222222,2.480769231,1.595784024,10,0.484285714,1.133333333,3.333333333,3.022222222,1.333333333,0.444761905,Classical
0.8275,3.127659574,3.813490267,17,0.751842105,1.15,2.9,2.29,1.65,0.630592105,Classical
0,1.25,0.1875,19,0.690909091,0,2.909090909,2.082644628,1,0.661818182,Classical
0.538224852,4.712629155,8.770061807,26,0.572385817,2.169230769,3.446153846,2.370177515,1.784615385,0.402222723,Jazz
0.178711285,5.244565217,12.38040525,19,0.319820305,3.58490566,4.188679245,3.888928444,1.830188679,0.249266846,Jazz
0,1,0,13,0.5,0,1,0,1,0.5,Jazz
0.36483769,5.37954071,11.6073476,26,0.583912916,3.745762712,3.559322034,3.093938523,1.644067797,0.401592636,Jazz
0,3.333333333,3.888888889,30,0.277777778,0,1.777777778,0.172839506,1,0.277777778,Jazz
0,1,0,10,0.675,0,2,0.5,1,0.675,Jazz
0.244389575,5.26774043,10.1704119,35,0.472238806,2.703703704,4.02962963,4.369492455,1.807407407,0.262586016,Jazz
0.442570417,3.230916667,3.88096291,29,0.500854409,3.116883117,3.584415584,3.437679204,1.805194805,0.404405901,Jazz
0.424342105,3.962267905,5.571537717,29,1.166736842,2.184210526,3.605263158,4.186288089,1.75,0.641252193,Jazz
0,1,0,19,1.233333333,0,1.333333333,0.222222222,1,1.233333333,Jazz
0.368029301,5.209352802,11.04144032,41,0.489440994,5.119565217,3.804347826,3.787807183,1.815217391,0.308688087,Jazz
0.272275087,3.269406393,4.260753529,23,0.487181738,2.205882353,4.176470588,5.674740484,1.691176471,0.245046955,Jazz
0,1.909090909,0.991735537,9,0.46,0,2,0.666666667,1,0.46,Jazz
1.01,2.52173913,2.24952741,7,0.606666667,1.6,2.4,0.84,1.7,0.606666667,Jazz
0.24,1.25,0.1875,10,0.645,3,3.4,1.04,1.4,0.645,Jazz
2.238751148,1.989365931,1.697254052,13,2.678787879,5,3.757575758,3.27456382,2.606060606,1.475294613,Pop
0.671668206,4.896951023,11.51541947,30,0.559377426,4.052631579,3.368421053,2.77654663,2.061403509,0.431907701,Pop
0.172839506,1.785714286,0.882653061,11,1.616666667,1,2.222222222,0.617283951,1.222222222,1.616666667,Pop
0.281046373,3.548004719,4.546800582,58,0.154726315,13.9137931,4.137931034,5.043043995,1.95862069,0.118712158,Pop
0.494248162,8.090494276,45.65805257,52,0.159092028,17.80637813,4.273348519,6.69521225,2.282460137,0.100468051,Pop
0.489795918,5.123964166,7.429317549,20,1.449404762,3.75,2.928571429,1.423469388,1.714285714,1.422395833,Pop
0.41322314,3.582191781,4.654203415,24,0.625113636,2.272727273,3.151515152,1.643709826,1.636363636,0.510833333,Pop
0,1.666666667,0.555555556,22,0.325,0,1.5,0.25,1,0.325,Pop
0,1.25,0.1875,9,0.55,0,2,0.4,1,0.55,Pop
0.290968091,2.890809827,2.99080726,17,0.650221484,3.279069767,3.534883721,1.830178475,1.813953488,0.656889996,Pop
0.24,0.9375,0.00390625,10,1.324444444,3.4,2.4,0.64,1.4,1.324444444,Pop
0,1.571428571,0.530612245,10,0.6625,0,2,0.8,1,0.6625,Pop
0.42056933,3.320271558,3.228323299,15,0.925757576,5.060606061,3.333333333,2.525252525,1.939393939,0.927272727,Pop
0.449638828,6.479745002,22.0538205,39,0.423677314,3.018018018,3.657657658,3.108026946,1.900900901,0.303208436,Pop
0.56,1.734412955,1.005466079,13,2.934444444,5.8,2.6,0.84,1.8,3.092777778,Pop
2.089319471,7.496770454,20.76025566,49,1.5,18.35869565,3.02173913,2.869092628,2.673913043,0.942531925,Pop
0.835428994,4.501298701,8.390258054,21,0.161877828,5.307692308,3.192307692,1.232248521,2.173076923,0.161877828,Pop
0.243767313,4.524691358,6.644452065,17,0.950877193,1.315789474,3.052631579,2.681440443,1.421052632,0.708333333,Pop
0.469135802,1.635416667,0.535698785,12,1.433333333,2.444444444,3.333333333,0.444444444,1.444444444,0.916666667,Pop
0,1.375,0.234375,9,1.25,0,2.666666667,1.222222222,1,1.0725,Pop
0.26984127,4.02,7.79407619,21,0.533565621,2.476190476,3.285714286,1.299319728,1.666666667,0.520376823,Pop
0.242214533,1.769230769,0.715976331,12,0.783088235,1.411764706,3.411764706,2.477508651,1.411764706,0.602205882,Pop
0.881377551,4.691541653,7.082540022,18,0.45473251,2.75,2.857142857,0.979591837,1.892857143,0.393592005,Pop
0,1.444444444,0.469135802,31,0.651111111,0,2.4,0.84,1,0.651111111,Pop
1.374095989,2.605319149,2.965610005,40,1.025258659,3.974358974,2.923076923,1.660749507,2.102564103,0.863292848,Pop
0.6784,2.962025316,3.96058324,19,0.762,3.36,2.96,0.7584,1.96,0.676833333,Pop
1.25,3.975442038,7.84874795,22,1.565183673,5.9,3.24,1.9424,2.5,1.103183673,Pop
0.321428571,3.035416667,4.006662326,20,0.763888889,3.642857143,3.071428571,0.994897959,1.5,0.580092593,Pop
0.274348422,4.094308943,5.887040783,35,0.402691243,4.75,4.314814815,6.104595336,1.851851852,0.229240599,Pop
0,1.311764706,0.177197232,21,7.083333333,0,1.666666667,2.222222222,1,7.083333333,Pop
0.787878788,2.179124281,1.427443677,14,0.609090909,3.060606061,3.636363636,2.110192837,2,0.445454545,Pop
0.88691358,4.458215962,7.461775221,25,0.558825758,5.288888889,3.111111111,2.27654321,1.955555556,0.440265152,Pop
1.333333333,1.181081081,0.170788897,17,4.091503268,1.722222222,2.888888889,1.654320988,2,4.320261438,Pop
0.574375,3.098271156,3.250969324,17,0.917371795,3.9,3.45,1.4975,1.975,0.701613248,Pop
0,1.246855346,0.189101994,7,22.6,0,1.333333333,0.222222222,1,22.6,Pop
0.49852071,2.362068966,1.782699168,12,1.93175,3.884615385,3.307692308,2.520710059,1.961538462,1.066817308,Pop
0.373333333,2.575510204,2.050012495,21,1.45952381,1.4,3.066666667,0.995555556,1.4,1.046428571,Pop
0.234375,1.5,0.45,15,1.210714286,2.25,3.25,1.4375,1.375,0.717857143,Pop
0.244897959,0.906111111,0.006742284,15,10.35119048,4.142857143,2,0.285714286,1.428571429,7.410714286,Pop
0.609375,1.43217928,0.406080134,16,4.481428571,6.375,2.25,1.1875,1.875,2.86,Pop
5.780612245,3.705369801,4.423493091,18,1.889450549,1.714285714,2,0.285714286,3.071428571,1.889450549,Pop
0.56395003,3.201864802,4.573727539,22,0.6,2.853658537,3.365853659,1.841760857,1.853658537,0.37195122,Pop
0.387755102,1.333333333,0.222222222,23,0.660989011,5.642857143,3.285714286,1.918367347,1.571428571,0.50989011,Pop
0,1.666666667,0.555555556,12,0.325,0,1.5,0.25,1,0.325,Pop
0.969876543,3.799557667,5.88243168,19,1.361144781,11.22222222,3.6,3.128888889,2.688888889,0.490986532,Pop
0.076388889,1.736842105,0.825484765,31,0.066666667,0.083333333,1.833333333,0.305555556,1.083333333,0.066666667,Pop
0,3.692307692,4.597633136,20,1.363636364,0,2.181818182,1.05785124,1,1.363636364,Pop
2.033240997,3.49122807,5.273899661,9,4.121052632,2.315789474,2.736842105,1.141274238,2.421052632,3.026315789,Pop
0.130177515,2.479591837,1.769748716,34,2.108974359,2.076923077,2.307692308,0.366863905,1.153846154,2.544230769,Pop
0.399583767,2.111111111,1.154320988,19,0.522580645,1.806451613,3.225806452,2.04578564,1.709677419,0.514919355,Pop
0.247933884,5.599732262,11.71644794,19,0.693939394,2.681818182,3.363636364,3.140495868,1.454545455,0.526695527,Pop
0.222222222,1.4,0.515555556,9,2.25,1.555555556,2.666666667,0.888888889,1.333333333,2.095486111,Pop
0,1.996575342,0.66439529,8,29.3,0,2,0,1,29.3,Pop
0.204081633,2.04245954,0.779494842,22,13.14333333,2.285714286,2.857142857,2.408163265,1.285714286,10.83880952,Pop
0,1.333333333,0.222222222,17,0.375,0,2,0.4,1,0.3625,Pop
0.304783951,5.275193798,10.22271799,27,0.24968254,1.944444444,3.222222222,1.617283951,1.527777778,0.245079365,Pop
0,1.571428571,0.530612245,10,0.6625,0,2,0.8,1,0.6625,Pop
0,1.714285714,0.562358277,9,1.185714286,0,2.8,0.16,1,1.151428571,Pop
0.633608815,2.173073073,1.37806387,38,0.824195804,13.95454545,3.696969697,2.302112029,2.181818182,0.463968032,Pop
0.397415906,3.386932288,5.071541074,20,0.355585708,3.492537313,3.76119403,3.166852306,1.925373134,0.30007915,Pop
0.366782007,1.36935144,0.365181219,18,4.801470588,4.882352941,2.470588235,0.719723183,1.529411765,2.802879902,Pop
0,1.5,0.25,7,0.5,0,2,0,1,0.5,Pop
0.333333333,1.5,0.45,34,0.447058824,0.722222222,3,0.555555556,1.333333333,0.499836601,Pop
1.160023795,2.191812865,1.488652919,36,1.009664634,2.951219512,3.219512195,2.268887567,2.243902439,0.759898374,Pop
0,2.666666667,2.222222222,18,0.285714286,0,1.714285714,0.204081633,1,0.285714286,Pop
0,1.571428571,0.530612245,8,0.866865079,0,2.285714286,0.489795918,1,0.866865079,Pop
1.384083045,2.453078667,1.604554744,13,2.369117647,3.294117647,2.588235294,1.183391003,2.294117647,2.369117647,Pop
3.19,3.52637486,3.651639405,17,3.665789474,9.45,2.7,1.31,2.9,2.175219298,Pop
0,1,0,1,0.5,0,1,0,1,0.5,Pop
0.055363322,1.6875,0.83984375,39,0.884558824,0.294117647,2.470588235,1.307958478,1.058823529,0.884558824,Pop
0.680980612,5.793898866,16.33355804,29,0.827507303,8.544303797,3.113924051,1.87309726,1.949367089,0.693696437,Pop
0.362469136,5.081841432,7.99330198,33,0.725555556,2.666666667,3.288888889,2.827654321,1.644444444,0.50120651,Pop
0.585984439,4.598739219,13.9038529,44,0.373879035,21.10469314,4,4.620938628,2.397111913,0.191282493,Pop
0.314255983,7.480294051,17.74407302,24,1.165591398,3.838709677,2.64516129,1.067637877,1.516129032,1.13172043,Pop
0.148760331,2.377777778,1.381728395,14,0.597727273,0.181818182,3.090909091,0.628099174,1.181818182,0.597727273,Pop
0.198347107,1.142857143,0.12244898,19,1.152727273,0.909090909,2.363636364,1.32231405,1.272727273,1.152727273,Pop
0.344045369,3.819923372,5.618913404,21,0.403128019,2.913043478,3.434782609,1.202268431,1.782608696,0.324476651,Pop
0.489795918,2.01059322,1.236960464,19,2.531666667,3.80952381,3.523809524,4.630385488,1.714285714,2.018194444,Pop
0.4864,2.016386555,1.215499788,31,0.799333333,1.84,4.08,4.8736,1.56,0.766333333,Pop
0.525510204,2.340419501,1.657098492,15,2.25515873,1.821428571,3.428571429,2.244897959,1.785714286,0.834259259,Pop
1.1875,2.160180995,1.597857538,10,2.193214286,3,2.25,0.1875,1.75,1.699464286,Pop
0.359375,5.323076923,16.96741617,29,0.289955357,2.765625,3.5625,1.62109375,1.875,0.284556878,Pop
0.9044,4.391801112,7.520166479,15,0.602431973,3.54,3.44,2.6864,2.34,0.493176304,Pop
1.538461538,2.151270026,1.138932376,37,16.52884615,12.38461538,3.230769231,2.946745562,2,2.886778846,Pop
0,1.333333333,0.222222222,2,0.641666667,0,2,0,1,0.641666667,Pop
0.12244898,1.25,0.1875,10,1.0875,0.285714286,3.142857143,0.979591837,1.142857143,1.0875,Pop
0.222222222,2.272727273,1.289256198,10,0.661111111,0.888888889,3.333333333,3.111111111,1.333333333,0.661111111,Pop
0.138888889,1.454545455,0.429752066,19,0.718560606,1,3,2.166666667,1.166666667,0.696969697,Pop
0.244897959,2.333333333,1.26984127,11,0.545238095,1.571428571,2.571428571,0.530612245,1.428571429,0.545238095,Pop
0.231404959,3.547445255,4.977675955,20,0.556818182,1.272727273,3.454545455,3.763085399,1.363636364,0.470454545,Pop
3.74609375,3.01405605,3.916518674,24,5.9325,4.5625,1.875,0.859375,2.4375,5.98125,Pop
0.62109375,2.152770136,1.893940152,43,0.727678571,20.390625,3.25,1.15625,2.1875,0.639994626,Pop
0.244761547,4.232604167,8.250139845,69,0.09585064,19.61088977,4.586985392,10.61959158,2.094289509,0.057574301,Pop
0.96,2.852459016,2.453641494,11,1.022222222,5.933333333,2.8,0.56,2.2,1.022222222,Pop
0.533950617,1.80159209,0.88434202,11,0.732026144,1.944444444,3.111111111,1.987654321,1.722222222,0.705882353,Pop
0.45,1.317582418,0.394918488,44,1.418333333,8.4,2.6,1.44,1.5,1.325,Pop
0,2.5,1.25,9,0.5,0,2,0,1,0.5,Pop
0,1,0,4,0.933333333,0,2,0,1,0.666666667,Pop
0.596938776,1.395604396,0.389566477,9,2.107613815,1.785714286,3,1,1.785714286,1.196703297,Pop
0.244897959,3.984375,4.871500651,14,2.26043956,3.142857143,3.857142857,2.836734694,1.428571429,0.801098901,Pop
0.24,2.449468085,1.946582164,13,1.044210526,1.2,3.3,1.51,1.4,0.867368421,Pop
0.287197232,2.352941176,1.875432526,22,0.723262032,2.941176471,4.058823529,3.820069204,1.647058824,0.524802648,Pop
0,1,0,19,0.5,0,1,0,1,0.5,Pop
0.1875,2.297297297,1.776479182,29,0.676875,1.8125,2.625,0.734375,1.25,0.676875,Pop
0.24691358,2.077217554,0.865231214,6,0.94375,0.888888889,2.888888889,1.432098765,1.444444444,0.589583333,Pop
0.595041322,2.810763889,1.908778815,47,1.963636364,12.09090909,2.363636364,1.32231405,1.636363636,1.963636364,Pop
0,2,1,8,0.8,0,2,0,1,0.8,Pop
0.6856,8.27526725,33.39550294,40,0.209282412,11.53,3.5,2.58,2.38,0.193089418,Pop
0,1,0,28,0.5,0,1,0,1,0.5,Pop
0,1,0,12,0.5,0,1,0,1,0.5,Pop
0.484375,5.717629829,8.327215892,18,3.05615942,2.666666667,3.5,3.083333333,1.625,1.192746075,Pop
0.326388889,3.497838863,5.209999339,21,0.851595745,5.0625,3.541666667,2.998263889,1.916666667,0.524732196,Pop
0.375735627,2.388562092,2.140642595,19,0.358973173,3.70212766,3.787234043,2.763241286,1.914893617,0.329631129,Pop
0.213017751,1.785714286,0.882653061,15,1.256089744,0.846153846,3.384615385,2.390532544,1.307692308,1.236752137,Pop
0.24,2,0.666666667,11,0.35,2.8,2.4,0.24,1.4,0.35,Pop
0.16,1.484848485,0.379063361,14,1.404444444,0.9,2.8,2.36,1.2,1.404444444,Pop
1.272423784,3.427072535,4.105869972,41,0.775307937,23.6984127,3.365079365,2.374653565,2.658730159,0.530413076,Pop
0.530234709,8.60113227,20.87384329,34,0.255268233,10,3.569892473,2.653717193,2.086021505,0.205292582,Pop
0.12244898,0.958333333,0.005208333,13,2.380952381,0.571428571,3.142857143,1.265306122,1.142857143,2.380952381,Pop
0.991735537,1.536332364,0.450543156,7,2.832727273,1.818181818,2.909090909,1.173553719,2.090909091,2.100909091,Pop
0.943310658,2.81862069,2.712713912,12,1.224285714,2.952380952,3.047619048,2.807256236,2.095238095,1.201041667,Pop
1.43359375,2.585927771,2.258106276,20,2.874642857,7.5625,2.75,0.6875,2.0625,2.874642857,Pop
0.499710949,4.945231764,9.291047639,48,0.24128887,13.58602151,3.720430108,3.470227772,2.075268817,0.241741742,Pop
0.24,0.974737313,0.000249903,6,14.845,1.4,1.6,0.24,1.4,11.435,Pop
0.1875,1.333333333,0.222222222,8,0.285416667,0.25,2,0,1.25,0.285416667,Pop
0.391581633,5.074653257,9.262708935,19,1.336640212,2.035714286,3.357142857,2.515306122,1.535714286,0.533371914,Pop
0.22997508,6.800373134,23.14738259,26,0.345428157,3.679245283,3.58490566,2.091847633,1.641509434,0.352201258,Pop
0.5504,4.095238095,8.044595616,27,0.965,3.4,3.2,2.96,1.64,0.774944444,Pop
0.313799622,2.740175431,2.750536034,12,3.405895916,4.260869565,2.434782609,0.767485822,1.652173913,3.196170949,Pop
0.066326531,2.84375,2.881835938,31,0.379120879,0.071428571,2.285714286,1.204081633,1.071428571,0.379120879,Pop
0.244897959,1.35,0.3275,14,0.616666667,1.523809524,4.095238095,4.467120181,1.428571429,0.517896825,Pop
0.56,1.734412955,1.005466079,13,2.934444444,5.8,2.6,0.84,1.8,3.092777778,Pop
1.499023438,3.852602173,4.593355457,18,2.296169355,6.1875,3.0625,4.05859375,2.46875,1.134904234,Pop
0.55,2.767705628,1.988432608,18,1.206315789,1.7,3,1.7,1.5,2.087719298,Pop
0.485155709,4.86790393,14.38538906,24,0.236247825,8.076470588,4.247058824,5.30366782,2.311764706,0.15229493,Pop
0.5824,1.591208791,0.698321459,15,1.2005,3.24,3.52,4.0896,1.76,0.638,Pop
0.436373956,6.664463018,30.20065867,57,0.285953079,17.65102639,4,5.008797654,2.255131965,0.140735475,Pop
0,1.194444444,0.162808642,9,7.6,0,1,0.5,1,7.6,Pop
0.945398101,3.979833333,8.31893775,48,0.377786005,17.64864865,3.216216216,1.034331629,2.202702703,0.336850549,Pop
0.943333333,4.210769231,6.425063511,25,0.595344828,2.5,2.866666667,1.515555556,1.7,0.525751916,Pop
0,1,0,27,0.645454545,0,3.666666667,1.888888889,1,0.509090909,Pop
0.429752066,1.899350649,0.787906898,14,2.327272727,2.636363636,3.454545455,1.702479339,1.545454545,1.92,Pop
0.956198061,8.943546156,28.79058716,63,0.323008888,22.03289474,3.447368421,2.313019391,2.565789474,0.271610608,Pop
1.99,5.152255713,9.160234687,14,5.856513158,5.2,2.5,0.75,2.1,3.504473684,Pop
0,1.236111111,0.185249486,4,9,0,1.333333333,0.222222222,1,9,Pop
0.249433107,5.652664577,6.673590079,17,0.652380952,2.142857143,3.428571429,3.006802721,1.523809524,0.631309524,Pop
0.24609375,3.088414634,4.241293625,19,0.851008065,2.375,3.375,2.359375,1.5625,0.69719422,Pop
1.563131313,8.229003696,24.49389673,31,0.838135198,16.59090909,2.787878788,1.500459137,2.833333333,0.686123543,Pop
0,1.666666667,0.444444444,5,0.404166667,0,2,0.5,1,0.404166667,Pop
0.529143027,5.027617606,12.25347393,65,0.123052703,16.55633803,4.977464789,11.20512597,2.426760563,0.067008897,Pop
0,1.25,0.1875,9,0.916666667,0,2,0.5,1,0.916666667,Pop
0.261322133,4.13006993,8.710186708,60,0.554771098,20.58783784,4.418918919,6.162344777,1.905405405,0.246837342,Pop
0,1.213740458,0.170684983,7,3.960927009,0,1.333333333,0.222222222,1,3.960927009,Pop
0,1.125,0.109375,22,0.569883041,0,3.052631579,2.260387812,1,0.512573099,Pop
1.576388889,2.273456072,1.912554054,3,6.318939394,2,2.166666667,0.972222222,2.583333333,3.968181818,Pop
0.24,2.016241151,1.21175203,15,62.04666667,2.4,2.8,1.56,1.4,25.00472222,Pop
1.148788927,2.303030303,1.483930211,14,2.432720588,6.235294118,2.941176471,2.290657439,2.294117647,1.542003676,Pop
0,1.236111111,0.185249486,4,9,0,1.333333333,0.222222222,1,9,Pop
1.125720877,5.211521983,11.68650514,19,0.513882353,4.745098039,3.137254902,1.687043445,2.176470588,0.403176471,Pop
0.582561728,4.075931549,4.610312385,19,1.096031746,2.666666667,3,1.5,1.972222222,0.709742063,Pop
0.373048669,4.661885246,9.315676949,29,0.412773893,3.272727273,3.242424242,1.365472911,1.742424242,0.406480186,Pop
1.131944444,5.012568306,10.29333931,31,1.176190476,3.888888889,3.222222222,1.561728395,2.083333333,0.632671958,Pop
1.696128561,3.707767193,4.810515538,27,0.92097973,14.91891892,2.972972973,1.377647918,2.918918919,0.79658033,Pop
1.015608741,4.740540541,10.02997809,20,1.239784946,1.967741935,2.838709677,1.490114464,1.870967742,1.031081989,Pop
0,2.399272417,2.044601086,14,13.7625,0,2.222222222,0.172839506,1,11.53125,Pop
0.138888889,1.333333333,0.222222222,5,0.911666667,0.166666667,2.333333333,0.888888889,1.166666667,0.911666667,Pop
0.298614384,7.07210162,25.3958124,48,0.251662254,14.50809061,4.485436893,6.385710246,2.048543689,0.131015009,Pop
0.534291115,2.700718869,2.543910822,38,0.383638444,9.330434783,4.052173913,4.101625709,2.069565217,0.238013766,Pop
1.027393044,5.899452149,11.60568612,46,1.045112782,8.315789474,3.719298246,3.745767929,2.245614035,0.797932331,Pop
0.477508651,2.649438464,1.567867776,46,4.642401961,7.588235294,2.588235294,1.53633218,1.588235294,3.818014706,Pop
1.26446281,3.735849986,5.538702944,13,6.721536797,5.272727273,2.727272727,1.289256198,2.090909091,5.463961039,Pop
0,1.846153846,0.899408284,48,0.546666667,0,2.266666667,0.995555556,1,0.546666667,Pop
1.964076948,4.549933089,7.929032372,45,3.184725802,10.80412371,3.195876289,2.528642789,2.87628866,1.269074168,Rock
0.666666667,4.012784091,4.092424377,9,0.844097222,3.111111111,2.444444444,0.691358025,1.666666667,0.844097222,Rock
0.737240076,3.169117647,3.305786476,24,0.652964427,3.217391304,3.043478261,1.693761815,1.956521739,0.475988142,Rock
1.333333333,2,1,5,0.851666667,1,2.333333333,0.222222222,2,0.851666667,Rock
0.24,2,0.666666667,10,0.35,2,2.4,0.24,1.4,0.35,Rock
0.402366864,1.909090909,0.809917355,10,0.384615385,1,3.076923077,1.147928994,1.538461538,0.320512821,Rock
0.249433107,2.798676227,2.72104057,22,0.503571429,2.904761905,3.238095238,1.419501134,1.476190476,0.502857143,Rock
0.6475,3.637417219,5.684758892,17,1.008333333,3.35,3.8,3.81,2.05,0.577769231,Rock
0.41,2.317307692,1.717825444,12,0.965789474,1.95,3.2,0.86,1.7,0.784210526,Rock
2.323469388,3.131649123,3.617713876,23,2.313509317,11.47142857,3.171428571,2.256326531,2.928571429,1.583357981,Rock
0.109375,1.375,0.234375,14,0.814285714,0.125,2.5,1,1.125,0.673214286,Rock
