melodic_variance,repeteadness_mean,repeteadness_variance,pitch_in_piece,weighted_abruptness,pitch_in_rules,branchiness_mean,branchiness_variance,melodic_mean,unweighted_abruptness,label
0.949011446,2.830188679,2.593805625,16,0.450241935,4.419354839,3.096774194,1.764828304,2.225806452,0.428225806,American Folk
0.472222222,3.896023259,5.094652043,24,0.477777778,4.111111111,3.333333333,1.666666667,1.833333333,0.560925926,American Folk
0.734674556,3.165384615,3.607263314,29,0.350120192,3.892307692,3.384615385,2.113609467,2.061538462,0.318894231,American Folk
0.713715606,4.366102889,6.866732123,22,0.707289003,4.579710145,3.304347826,1.921865154,2.15942029,0.524417448,American Folk
0.514739229,3.873528015,6.135455043,24,1.443089431,5.476190476,3.285714286,1.727891156,1.761904762,0.77129307,American Folk
0.198347107,1.638888889,0.540895062,19,2.207727273,3.090909091,3.090909091,1.719008264,1.272727273,0.900227273,American Folk
0.766927083,5.362422635,13.21401087,24,0.542996454,6.208333333,3.291666667,1.956597222,2.0625,0.480164007,American Folk
0.293342827,8.942328618,40.89221264,33,0.386556604,3.188679245,3.094339623,1.406194375,1.679245283,0.367597968,American Folk
0.266528926,3.203401361,3.911144893,24,0.408368298,3.424242424,3.666666667,1.919191919,1.772727273,0.309617327,American Folk
0.605555556,3.824817518,6.024201609,19,0.733448276,4.733333333,3.066666667,1.595555556,1.833333333,0.586819923,American Folk
0.35,3.997584034,4.489131318,22,1.205263158,3.65,2.8,1.06,1.5,0.914473684,American Folk
0.325259516,2.305263158,1.64365651,24,0.640106952,2.852941176,3.352941176,1.698961938,1.705882353,0.625668449,American Folk
0.249864792,3.935483871,5.673257024,29,0.69440753,3.418604651,3.255813953,2.329908058,1.511627907,0.610548173,American Folk
0.840236686,2.903846154,2.509985207,7,0.491666667,1.923076923,2.769230769,0.946745562,1.923076923,0.491666667,American Folk
0.366782007,2.068965517,1.305588585,10,1.183455882,1.411764706,3.411764706,3.065743945,1.470588235,0.518137255,American Folk
0.30039978,3.121509136,4.097040147,36,0.197815947,6.53125,4.3515625,4.962341309,2.01953125,0.1232955,Classical
0.666666667,3.766081871,6.300837865,31,1.279671717,7.333333333,2.711111111,1.672098765,1.666666667,1.076641414,Classical
0.229591837,1.778947368,0.816398892,10,0.660824176,1.214285714,3.428571429,2.387755102,1.357142857,0.579835165,Classical
0.518698061,7.522954092,18.38520165,18,0.630156472,2.631578947,3.526315789,2.986149584,1.815789474,0.452228544,Classical
0.477949003,2.410990991,2.00769101,25,0.615394651,4.25170068,4.149659864,4.535425054,2.108843537,0.255039294,Classical
0.388888889,1.714285714,0.918367347,11,0.713257576,0.5,2.666666667,1.055555556,1.333333333,0.713257576,Classical
0.8339,3.26247833,4.561118596,24,0.809181818,4.65,3.5,2.71,2.19,0.360130303,Classical
0.229591837,1.958333333,1.289930556,12,1.187637363,1,3.428571429,1.959183673,1.357142857,1.045054945,Classical
0,1,0,13,0.571428571,0,2.25,0.9375,1,0.553571429,Classical
0,1,0,13,0.709090909,0,2.909090909,2.082644628,1,0.597272727,Classical
0,1,0,7,1.36,0,2.333333333,1.222222222,1,0.945,Classical
0.549115646,3.001899696,3.559364607,24,0.535554029,3.923809524,3.847619048,3.443446712,2.057142857,0.306318027,Classical
0.374060357,4.147276688,7.556862591,57,0.264334297,4.696296296,4.414814815,5.746447188,2.003703704,0.129664644,Classical
0,1.285714286,0.204081633,13,0.816666667,0,2.666666667,0.666666667,1,0.641666667,Classical
0.16,1.857142857,0.836734694,12,0.435555556,0.8,3,1.4,1.2,0.385555556,Classical
0.538224852,4.712629155,8.770061807,26,0.572385817,2.169230769,3.446153846,2.370177515,1.784615385,0.402222723,Jazz
0.178711285,5.244565217,12.38040525,19,0.319820305,3.58490566,4.188679245,3.888928444,1.830188679,0.249266846,Jazz
0,1,0,13,0.5,0,1,0,1,0.5,Jazz
0.36483769,5.37954071,11.6073476,26,0.583912916,3.745762712,3.559322034,3.093938523,1.644067797,0.401592636,Jazz
0,3.333333333,3.888888889,30,0.277777778,0,1.777777778,0.172839506,1,0.277777778,Jazz
0,1,0,10,0.675,0,2,0.5,1,0.675,Jazz
0.244389575,5.26774043,10.1704119,35,0.472238806,2.703703704,4.02962963,4.369492455,1.807407407,0.262586016,Jazz
0.442570417,3.230916667,3.88096291,29,0.500854409,3.116883117,3.584415584,3.437679204,1.805194805,0.404405901,Jazz
0.424342105,3.962267905,5.571537717,29,1.166736842,2.184210526,3.605263158,4.186288089,1.75,0.641252193,Jazz
0,1,0,19,1.233333333,0,1.333333333,0.222222222,1,1.233333333,Jazz
0.368029301,5.209352802,11.04144032,41,0.489440994,5.119565217,3.804347826,3.787807183,1.815217391,0.308688087,Jazz
0.272275087,3.269406393,4.260753529,23,0.487181738,2.205882353,4.176470588,5.674740484,1.691176471,0.245046955,Jazz
0,1.909090909,0.991735537,9,0.46,0,2,0.666666667,1,0.46,Jazz
1.01,2.52173913,2.24952741,7,0.606666667,1.6,2.4,0.84,1.7,0.606666667,Jazz
0.24,1.25,0.1875,10,0.645,3,3.4,1.04,1.4,0.645,Jazz
2.238751148,1.989365931,1.697254052,13,2.678787879,5,3.757575758,3.27456382,2.606060606,1.475294613,Pop
0.1875,2.297297297,1.776479182,29,0.676875,1.8125,2.625,0.734375,1.25,0.676875,Pop
0.24691358,2.077217554,0.865231214,6,0.94375,0.888888889,2.888888889,1.432098765,1.444444444,0.589583333,Pop
0.595041322,2.810763889,1.908778815,47,1.963636364,12.09090909,2.363636364,1.32231405,1.636363636,1.963636364,Pop
